x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0899967779479414,-0.143078480592459,-0.1137233274531344,-0.3031082807756101,-0.2002884231696207,-0.1366545300314289,-0.4960922283594835,-0.1291651212823285,-0.1484350122096784,-0.6378507118731647,-0.057508270815296,-0.1531013816060176,-0.4409644951178714,-0.2421174844049504,-0.0613959924845583,-0.6796104597972795,-0.2660674580123134,-0.1240969513824075,-0.8286613593172232,-0.2706348773881449,-0.157045932482695,-0.9486957397632474,-0.266356302503474,-0.1703840176534837,-0.4473325385024421,-0.1261567830756477,-0.0463670818246803,-0.6921306449686503,-0.1327738626307489,-0.121099553146194,-0.8483944023952438,-0.1296976161124049,-0.1593738118440159,-0.9735805064056434,-0.1257140911335811,-0.1672903257240401,-0.4084698996538354,-0.0136599910576491,-0.046145498028202,-0.5101391797103171,-0.0169464020922612,-0.1829566707768615,-0.3716641801488486,-0.0470214712450548,-0.2056763184747485,-0.2801658089300782,-0.067327578515206,-0.1722741664774047,-0.3452752444031123,0.094397939043494,-0.051035064775192,-0.4417557440320439,0.0686644355886037,-0.1644830927136016,-0.3317194574788774,0.0396295344372171,-0.1622767604489108,-0.2482826224376033,0.0314592278777636,-0.1282323773023418,H
0.0,0.0,0.0,0.0400623305342585,-0.152999184199451,-0.0150024350242365,0.219191222290581,-0.3130194331729559,-0.0198041343288666,0.3842559262852245,-0.3765953117582779,-0.0432158232141891,0.518747254066885,-0.3572325380504889,-0.0703802103881053,0.4190813231188355,-0.271367065385961,0.0139632080456639,0.6422348558526394,-0.3406623434101868,-0.0599637266449182,0.7770693319106915,-0.3837587396889573,-0.1042915988386679,0.9057601801671626,-0.4027746964425748,-0.1317992410036594,0.431401343014122,-0.162785139906802,-0.0232098354019982,0.5277376835320746,-0.2657108410399001,-0.1517735186917513,0.3379266634584598,-0.231602520734913,-0.1725440378988048,0.2597254970721037,-0.163325935314418,-0.1467305749812707,0.4346515607928751,-0.0492103054829878,-0.0697801450682394,0.519367283685174,-0.1501133884135252,-0.1906065998984888,0.3330713645407275,-0.1259253574135999,-0.1462563003160455,0.2653794140736489,-0.0659050505802534,-0.0752761301060384,0.4315455058994699,0.0751337825870359,-0.1190372723398144,0.5365318964196395,-0.0302473945797889,-0.1789809637985133,0.4057241057168013,-0.0365821166541694,-0.1274938976512708,0.3433252035689949,0.0079230518921749,-0.0669433745849134,G
0.0,0.0,0.0,0.2359494742893347,-0.2211690665702891,-0.064780441111287,0.4296134879175723,-0.5021111070760311,-0.0827286775891777,0.4046591932143452,-0.7642746759724919,-0.1124229052402933,0.2060847774047758,-0.8314886163338276,-0.1339030001865081,0.2752980619894913,-0.7408503365673403,0.0912575377329305,0.2900805515636165,-0.9569991484032586,0.0024297242612674,0.2527639932115911,-0.8679840910424176,-0.075567295626103,0.2359606469115956,-0.7755434799382598,-0.1166860153053638,0.0901391897087126,-0.7671191839630627,0.0789788171936014,0.0625405226832437,-0.9726482448518958,-0.0130503792277238,0.053898603457048,-0.7749752722918389,-0.064206942083205,0.0761463477663195,-0.6580813302118006,-0.0715300885231709,-0.0861999729220635,-0.7563593241691134,0.0442662561868656,-0.1307399091465582,-0.9533537507635252,-0.0546455195146805,-0.1154276221522326,-0.7712166911309388,-0.0418823469611058,-0.0832835715360735,-0.6565270172092925,-0.002845259266924,-0.2694113391709471,-0.7134542340411267,0.0016249959207266,-0.301454558606079,-0.8953249550138496,-0.046842314642127,-0.2723503633821366,-0.7655454403131441,0.0003420060352101,-0.2368573365920097,-0.6563629670290118,0.0539190461702006,S
0.0,0.0,0.0,-0.252401816085177,-0.177366604603696,-0.0610508105890539,-0.4084868473967422,-0.4349016613613566,-0.0907473951902533,-0.4146745557261667,-0.6852067961263593,-0.1447479447823097,-0.3131831032396813,-0.8145695466445938,-0.1852390330176675,-0.4180886563537841,-0.6441574284216357,0.1166311947293648,-0.5279631874901317,-0.8490955188678656,-0.0170784218758661,-0.4907393983518729,-0.8544676302863258,-0.1038723505352733,-0.4205435945141286,-0.8005723319874098,-0.133275085681461,-0.2507385910464521,-0.6872931946046288,0.0889230095093024,-0.2914928116212271,-0.8836492186264975,-0.0549815972289453,-0.2560747289445101,-0.7082294549534282,-0.1041080592252329,-0.2298296311501221,-0.6156349932443411,-0.0875495299154101,-0.0640152573598699,-0.7018556698938134,0.0294400851415302,-0.087791553226233,-0.8929433964921726,-0.1162713799500941,-0.0831697278890023,-0.6960893938198408,-0.0912869405043593,-0.0669548360434782,-0.5909641886898391,-0.0207170736529256,0.1337070376816225,-0.6835721856413058,-0.0400980048848094,0.1046676350914973,-0.8598231183245819,-0.1027190296154187,0.0764535537612304,-0.7255426725835069,-0.0518423121217432,0.0705293884278487,-0.631236134123514,0.0148045673849924,S
0.0,0.0,0.0,-0.0536467746281877,-0.1518766834450855,-0.08984240447138,-0.2727609761018059,-0.2667090535595705,-0.1180899574281462,-0.4757310689651181,-0.263578808808343,-0.1393564939387472,-0.6213078302874698,-0.1946248497312573,-0.1649878230661182,-0.3946008113711794,-0.2377182460890442,-0.0781662556163515,-0.5934248458737622,-0.3261440422194657,-0.1554344120792999,-0.7367812896222347,-0.4000590004763733,-0.2036592357681421,-0.8568483057297412,-0.4595513290208085,-0.2337168307231647,-0.4075722656990408,-0.1054856025454336,-0.0696958162048436,-0.504810817374763,-0.1727961235899061,-0.2053487930209884,-0.3337309516388906,-0.1686901848289028,-0.2324089592512737,-0.1914523786433318,-0.1531688459869468,-0.2140350298513996,-0.3907197438826132,0.0258267633304884,-0.0698819132123057,-0.4760690170545911,-0.0351640047845363,-0.2101328262951695,-0.2869908851799779,-0.0443674226422377,-0.1782859819198307,-0.1460379993233118,-0.0332023578719042,-0.1147226360696334,-0.3492390088781976,0.1608847243479569,-0.0753437891072005,-0.4227359172420695,0.0931859225198341,-0.1862872315432757,-0.2802045358098809,0.0611590322809991,-0.1628820020667993,-0.1704101065733226,0.0605170270881228,-0.1140895501599155,P
0.0,0.0,0.0,0.1528792240847855,-0.0725002052527323,-0.0405213415539109,0.2518887314415658,-0.2395311165319174,-0.0481887142959707,0.2802746019321551,-0.3802286539932929,-0.0564464274782542,0.219107744427076,-0.4451077568319505,-0.0672013218320515,0.1934783214951466,-0.4573067192960813,-0.0298086957440779,0.2266476979379489,-0.6633784154538308,-0.0740344319424279,0.2396740780762299,-0.7919983571944871,-0.1139649275710438,0.2403571870074794,-0.8986169610485109,-0.141803419388156,0.1017502640142351,-0.4828280889765307,-0.0444834179315812,0.1391829692602108,-0.7091108545909989,-0.0827886521926717,0.1521139360396492,-0.8591127794790556,-0.1193545242999172,0.1515824265730727,-0.9778257794126646,-0.1444974500475148,0.0094124010546734,-0.4753430536198754,-0.0657624097280797,0.0375716251945233,-0.6907866160041852,-0.1005101283758079,0.057212671154435,-0.8212926753919646,-0.1280772686419671,0.0654340694100659,-0.9235129928430564,-0.1459747424524453,-0.0933891533402988,-0.4386204409004031,-0.0924503939507744,-0.0705456578420205,-0.6037578249402294,-0.1234127619297643,-0.0495156501375603,-0.7107633125300259,-0.1358481973696315,-0.0354980488261855,-0.8013104712013072,-0.1431603257310003,B
0.0,0.0,0.0,-0.1136017619309492,-0.1034247375456479,-0.0673588899012457,-0.1681068957227425,-0.259152019774573,-0.1006734536238755,-0.1271592661620978,-0.406697772595707,-0.1380128421574801,-0.0602670145888646,-0.5138854262365314,-0.1704714884187824,-0.2322378518702629,-0.4441646230684077,-0.021717762148174,-0.2981064742315694,-0.6587524307958016,-0.088382610607702,-0.3276907362595979,-0.8007724861518162,-0.1358053813138541,-0.3495777980237396,-0.9216402140549596,-0.1684478523626874,-0.1237173802637682,-0.4558735307695416,-0.0344034401308273,-0.1179552170472703,-0.65611830480335,-0.1396830504739271,-0.118075285649233,-0.5462975338108835,-0.1709114575398853,-0.1188403195304207,-0.4372609205293529,-0.158085923944189,-0.0120766581402766,-0.4279142496040623,-0.0579506011089029,-0.0155976214780709,-0.5555043264287128,-0.1469798102500352,-0.0345923452025298,-0.4473167869806172,-0.1268075387261203,-0.0338727001577694,-0.3666178565506569,-0.0811213247288641,0.089787026197328,-0.3678497297441125,-0.0899931477338592,0.084683505429432,-0.5009162016711142,-0.1327113655443121,0.0510475937881002,-0.436864605382485,-0.0994165963975686,0.037175474315653,-0.3657395724793788,-0.0576820656229864,D
0.0,0.0,0.0,-0.1078935036792683,-0.0885904273993078,-0.071953323473648,-0.1340452758830669,-0.2325871075277102,-0.1137665737493816,-0.0594173627377777,-0.3593017284499546,-0.158590919074421,0.0226823044117091,-0.436924993725082,-0.1986260262557987,-0.1682317684827127,-0.4463713581692448,-0.0665333677039889,-0.1886116339011599,-0.6668081795153803,-0.1453024141983444,-0.1936592540510027,-0.8096461644306092,-0.1974652067953018,-0.1990418108124943,-0.9299074036857452,-0.2281738163153841,-0.0560290248530837,-0.4480851355484245,-0.0864770015729095,-0.0774631297076601,-0.6871466221110183,-0.1647757264332865,-0.0930635612008621,-0.8349979532625429,-0.2110176391886012,-0.1009865135067627,-0.9676283170244888,-0.2312945398882216,0.0566243451655071,-0.3959172978640738,-0.1148904537744496,0.0706638225340943,-0.5285539935170802,-0.2179202787391844,0.0339012715455499,-0.4114948936985476,-0.2154769653825524,0.0108618484780247,-0.3195433351206511,-0.1814614746924518,0.1549831238821351,-0.3091124637438455,-0.1498121402025921,0.1502726871439949,-0.4061348457885035,-0.2210982344370274,0.1004861307093378,-0.3323387388740224,-0.1971820282867092,0.0675556401906478,-0.261982932201842,-0.1585529277280576,U
0.0,0.0,0.0,0.1244238381793626,-0.0637080450525249,-0.0591413943748293,0.2275167038720529,-0.1740557120164708,-0.1007938209742627,0.2643161246820047,-0.2654101448407364,-0.144754754698768,0.2105548824349198,-0.3295764917870881,-0.1839526901165906,0.1301927180142016,-0.4353264263095446,-0.0513679777122756,0.1751274720687188,-0.5759783092816156,-0.1515720309666299,0.1977560331506001,-0.5282186575348039,-0.2350257397283089,0.1981436153031468,-0.4540250106815284,-0.2741044008442272,0.0284306649562477,-0.4765896392187758,-0.072455109480272,0.0655882409123075,-0.7018690362690373,-0.1259330159316923,0.0889861758238218,-0.8499449732623007,-0.1804301350571292,0.1029632919385324,-0.9704470932787342,-0.218245274084083,-0.0840221720779968,-0.4608792249619081,-0.108504906965517,-0.0829064139048313,-0.6790456399267832,-0.1616003513261964,-0.0845831837168777,-0.8231757950599169,-0.2174697538071375,-0.0802953841012675,-0.9382210564355896,-0.2526184382131583,-0.1961742840916025,-0.3946298256630005,-0.1499599056429216,-0.250450854923218,-0.5640458480223497,-0.1900115446221353,-0.2836000928990086,-0.6753383117446345,-0.2088413995474385,-0.3045898070368187,-0.7721719582419716,-0.220044189704307,F
0.0,0.0,0.0,-0.0859888042185382,-0.154442318144419,-0.0711309636588686,-0.2947926556288163,-0.2629954041666416,-0.0939692702160946,-0.4902135813788713,-0.2475319950639489,-0.1151409548674024,-0.6120546241936636,-0.1471154929443003,-0.14138433404488,-0.4278292433369022,-0.2120332516972935,-0.0482149930986116,-0.6486091506844127,-0.2365097568844528,-0.110286022767267,-0.8116472983184637,-0.2532433172436595,-0.1515245115896177,-0.9490630060350116,-0.2584799097818033,-0.1801875323516556,-0.4267314812205852,-0.0889737858377162,-0.0484512396265694,-0.5362508295925009,-0.1078119159464059,-0.1785765168396375,-0.3746701902745191,-0.1017734787781114,-0.210861845771849,-0.2340698139839812,-0.090487323491767,-0.1959927089463653,-0.3973624735954755,0.0320688532479273,-0.0549111154821633,-0.4964257266994134,0.0189918236867761,-0.1871299372244206,-0.3288061914263369,-0.0025942099620583,-0.1616649185277556,-0.1947744951484915,-0.0090428025297833,-0.1033051801628927,-0.3456167132712868,0.1590506021596095,-0.0653161922242436,-0.4413783071671687,0.1323916481636233,-0.1597622436445611,-0.3242519295568767,0.095646151667267,-0.1325219350872105,-0.2230575544173907,0.0844089718718501,-0.0843332133423152,G
0.0,0.0,0.0,-0.1728389196722224,-0.1242039492870106,-0.0792549308843478,-0.2742824810115556,-0.3065452253844424,-0.1220231777608425,-0.3038980842700834,-0.5100825569228311,-0.1695315489777595,-0.2690479643421494,-0.6475452727430314,-0.1934257828400663,-0.3340226135461636,-0.478472777699873,-0.003143539551231,-0.4205000703220373,-0.685266987684477,-0.0974819966488911,-0.3772394753651286,-0.5857100151151787,-0.1305717429291647,-0.3323496602362203,-0.4783152097763992,-0.1239920417935427,-0.2065161003027643,-0.5152697572770252,0.0111890636496393,-0.270036852361,-0.6997944745997361,-0.0771660304131531,-0.2357710659568518,-0.5507320033216613,-0.0851822698085237,-0.2206567189184507,-0.4904067792834604,-0.0613278873087864,-0.0673323568776017,-0.5308050817063048,0.005032623534399,-0.1159724263996955,-0.7037374396165288,-0.0912291341090518,-0.1190020027802116,-0.5353432675931993,-0.0605749205048015,-0.1109255671551844,-0.4044115354792204,-0.0028102184695296,0.0648703465887817,-0.5274228379938621,-0.009589123122544,0.0775373376146278,-0.7268928498889732,-0.0623840804891179,0.0786129339295591,-0.8671970252830934,-0.0628334993495652,0.0706820304274371,-0.996549357170556,-0.0435135530335872,I
0.0,0.0,0.0,0.1111205801038444,-0.1158454368276053,-0.0862196126732933,0.1084981940037376,-0.2740951979972855,-0.1172282186937559,0.0185171034678487,-0.3868227858377303,-0.1470764363310565,-0.085362489559845,-0.4635910121595314,-0.1730210754740984,0.0782336967174085,-0.4925172336119179,-0.0512335772289075,0.0746447963358048,-0.7005850976487801,-0.1207675666221358,0.059516164210064,-0.8361291295284994,-0.1641845774880439,0.0450416696733437,-0.9502923925925948,-0.1840896736302146,-0.0251124394418878,-0.4784127334657204,-0.0510996787535524,-0.0278778834641772,-0.7086088347148333,-0.1271716381406055,-0.0337449021452202,-0.858083362936521,-0.1668193850925976,-0.0379167604774587,-0.9836074634226446,-0.1762914551932843,-0.1204875451669033,-0.4142548924326418,-0.0626806613995543,-0.1310233851000334,-0.5161189550936126,-0.1853269335570257,-0.0740688248392838,-0.38938081436641,-0.1946741105162263,-0.0343032020225113,-0.2889985375262423,-0.1561735085071711,-0.2070918769455225,-0.3240575505935283,-0.0788750051810142,-0.2044360586076405,-0.4260291224542779,-0.1714075641706536,-0.1426995376349449,-0.347024244493044,-0.155012164623667,-0.1065336236552583,-0.2642983810706617,-0.1132289257781346,U
0.0,0.0,0.0,0.1441283027436743,-0.1511283859797724,-0.0695423168661411,0.2115384802378374,-0.3690812667941059,-0.0909395803726329,0.1577760602004071,-0.5357656204393823,-0.1170099543726883,0.026535899154546,-0.5820112686116938,-0.1266737324524236,0.1319506575978233,-0.5334912591942418,0.0017253377508282,0.131736293428733,-0.6989154354513188,-0.0858282087237002,0.128649222252991,-0.5620884046994659,-0.1286072546687106,0.1352579986045325,-0.4580996932438349,-0.1333485783962133,0.0113564174336961,-0.5296505347066676,0.0019456203362859,2.027232009675297e-05,-0.6658271476591139,-0.1053586158508619,0.0171981391637616,-0.4918881426797177,-0.143007927229541,0.0432213246540118,-0.3902841829181575,-0.1338910191181298,-0.1102167429717417,-0.5059236295527548,-0.0146365133091783,-0.1156919161689653,-0.633760880082879,-0.1219825074767568,-0.0816113068258058,-0.4722161558268383,-0.1244332151926547,-0.0506916462170602,-0.350955768360036,-0.0833756980773733,-0.2353117789086103,-0.4748675708687363,-0.0365575875522456,-0.2795399337348225,-0.6879303365081344,-0.0840199688777591,-0.3021320148523949,-0.823280951790756,-0.0834474248962031,-0.310009372803268,-0.9485670699604692,-0.0641459473445879,I
0.0,0.0,0.0,-0.2377176215478731,-0.0919556473098955,-0.0805492780308963,-0.3358190963383973,-0.3773284007144965,-0.1382392645234054,-0.1919127748940384,-0.6226097243930536,-0.1956239373434657,-0.0789211561321845,-0.821045240266452,-0.2465756645040087,-0.4263838986515328,-0.5739566679606387,-0.0573767259082342,-0.5807763836768562,-0.7689725492928216,-0.2007283244235986,-0.5146778905884005,-0.5811187592852658,-0.292502304347397,-0.4109922044468316,-0.4076261499630349,-0.3279941880709937,-0.2631807690501166,-0.6240355865293072,-0.0860161532096862,-0.4009131470624283,-0.8882602880756135,-0.2241925715547409,-0.3821085597548629,-0.6715193388821619,-0.2825411742092276,-0.2991290257851468,-0.4811631013985833,-0.27942771598897,-0.0714963084615742,-0.617442395921677,-0.1332617027491312,-0.2218677331848852,-0.8887701452946316,-0.2676944182629276,-0.2488939997862161,-0.6877548950287545,-0.282478680117211,-0.198420403549511,-0.532153168492879,-0.2556705837139037,0.1310658942313247,-0.568775920512449,-0.1837378549814198,-0.051681527799521,-0.6294123149388617,-0.2887129450450285,-0.0661914674278056,-0.4428243817440326,-0.2769232556664254,-0.0028150457358843,-0.3236386271850222,-0.239488735424509,M
0.0,0.0,0.0,0.1060971036086673,-0.0924334352839,-0.0996089169772364,0.1063632926268339,-0.2476961894219907,-0.1359922904400482,-0.0011290887763082,-0.3659069971805933,-0.1646507751809146,-0.1012080395869834,-0.4396936186139789,-0.1871508706880537,0.1422471741341759,-0.4576717119110905,-0.0667478743800037,0.1989559172112545,-0.6646404648250485,-0.1328701796722036,0.2249380618258331,-0.8015823500959063,-0.176310238032101,0.2374592802505294,-0.9140884009180328,-0.2001872859250182,0.0220253696125661,-0.4484003469319805,-0.0650829011951042,-0.0278518714847637,-0.6822845300280934,-0.1462289597018287,-0.065303304392001,-0.8372731965831413,-0.1968557893695893,-0.0999225666079616,-0.9718066470228254,-0.2135587073493634,-0.0748257256247949,-0.3799910979937043,-0.0731815276769397,-0.0998615926398513,-0.4867762994761487,-0.2065804360087247,-0.0497407140343519,-0.3734979609368678,-0.228088154348442,-0.0251128595680091,-0.2952008160489526,-0.1954850192717399,-0.150471776266681,-0.280659484293378,-0.0855114458130672,-0.1562099175579731,-0.3772779778678875,-0.1960094064702427,-0.104301841012491,-0.2945002059625913,-0.1883712358706188,-0.0736433215355719,-0.2235956748886839,-0.1489275652919557,V
0.0,0.0,0.0,0.1834006693340581,-0.1221121587495328,-0.0791543435568966,0.340274600342146,-0.3240780316393656,-0.10662451997182,0.441193398026544,-0.4942243782475565,-0.1392512253748735,0.5185449346706813,-0.6224599697662204,-0.1612917565572505,0.1323797212840968,-0.4905493229993474,-0.0473455748770655,0.1011332317494146,-0.5457980683918955,-0.1491852783209287,0.1021816611601566,-0.3869160198026228,-0.2046026033511976,0.1158849552096524,-0.2501698848696249,-0.2102042146522905,-0.0157744016372791,-0.4805666514368768,-0.043639814393877,-0.0446970577218369,-0.5291626756917773,-0.1670335038703639,-0.0137329701924221,-0.3489702845965438,-0.2119904552003537,0.0208876010634993,-0.2068610005302907,-0.2083995222443915,-0.1542230856088132,-0.4579269134573063,-0.0559510939149509,-0.1857999376249117,-0.5066067967483472,-0.1806085443311964,-0.1309773320718374,-0.3417530466368412,-0.1997302473639611,-0.0728965732139234,-0.2094924128424233,-0.1674887215434311,-0.2826455410984201,-0.4275391174776237,-0.0733034706045018,-0.3446713602404269,-0.6364170427024836,-0.1347805742739433,-0.3974811096023974,-0.7732254018061337,-0.1450084330011568,-0.4373310480246721,-0.8895645455968003,-0.1319714880222255,Y
0.0,0.0,0.0,0.2410706457897089,-0.1783850835104933,0.0359699446636747,0.3745609765621129,-0.4229685377865977,0.0411234124041211,0.508162609183683,-0.6131038768646534,0.0109737769826275,0.4988551655226288,-0.7914385137140846,-0.0063480958886223,-0.0353873265774739,-0.7029506986297417,0.1631923840528222,0.1566492340500197,-0.9434864849098676,0.0893610847828541,0.3454146027988458,-0.8793680154079105,0.0109228597694055,0.421479424517831,-0.7522125223636295,-0.0217468687034373,-0.1003010075454174,-0.7178294798653196,0.1039904603629676,0.1222524522960147,-0.9915698552120932,0.0429366992476019,0.3311769174388568,-0.9019758912639384,-0.0143926252579574,0.4103300879114766,-0.7620282490952204,-0.0364553295730798,-0.1123215378651625,-0.7084589605303929,0.0285980858703983,0.1140950814828888,-0.9919465051106426,-0.0281897361000378,0.3221058167318297,-0.9100680353076028,-0.0507877889086699,0.4000395241762432,-0.7653814601669763,-0.0458383651617742,-0.0654736597227873,-0.6766914420973033,-0.0490224376691026,0.1247504987860241,-0.9355285414748606,-0.0858213123044511,0.2959313549996908,-0.9004699855715441,-0.081144006486402,0.3846096461288971,-0.7934491635778211,-0.0638075161399875,O
0.0,0.0,0.0,0.0393308467858461,-0.1591444462323697,-0.0270765454610017,0.2179576152553375,-0.3215325234925534,-0.0360757044991816,0.3907067468086412,-0.388206589491537,-0.0568544966445413,0.5285898062793392,-0.341631656066267,-0.0776147523163362,0.4027235035589928,-0.2857530089476909,0.0085742477029994,0.6166006065128312,-0.346931661389793,-0.0744885300801598,0.768125733749105,-0.3841835587672536,-0.1252093950850524,0.9048563458549844,-0.396141328932878,-0.1559071546698797,0.4203846210612408,-0.1716161036402473,-0.022990550198669,0.5232989766467708,-0.2507298820489597,-0.1519462176426054,0.3396095085542856,-0.2175817517664832,-0.1640272163668174,0.2571665564327474,-0.1571348242667748,-0.1298449881408547,0.4136016007552771,-0.0450369128457162,-0.0662359124192102,0.4927600439030423,-0.1198134538006354,-0.1860131307365735,0.316702711644816,-0.1033243002122267,-0.1340448208362742,0.2587478823897305,-0.0591830124817758,-0.0579141797157238,0.3877843135129715,0.0912631700145988,-0.113513496226439,0.4534743958911724,0.0138461662035948,-0.1730977752674054,0.3236991517256445,0.0022781929834639,-0.1177841370978459,0.271801734961434,0.0289901343684468,-0.0543154397381263,G
0.0,0.0,0.0,-0.136587855160936,-0.0608924830582983,-0.0744545612573001,-0.2176555186000253,-0.2528435175572862,-0.1101173963865708,-0.2116708292793111,-0.4337164008802455,-0.1436123467921743,-0.1713080052457032,-0.5581692525223324,-0.1690728965034358,-0.1933436912807785,-0.3833626287722169,-0.0927092590750708,-0.2866721503331179,-0.6158453004611236,-0.1656793876868564,-0.3402857512785378,-0.7675218717986074,-0.2011327176977451,-0.3792881325690133,-0.8982878468933335,-0.221854584392682,-0.0760151937409367,-0.3961772739755612,-0.1046133918663504,-0.0661904916372269,-0.6331898688743587,-0.1972503670554589,-0.0450040885673447,-0.8051493181691762,-0.2433598774609277,-0.0221394914269987,-0.948711347074756,-0.2585724396395668,0.037588648743033,-0.3553674698040145,-0.1205076142826782,0.049818555316644,-0.4548677742885533,-0.2432235060774817,0.02290028930143,-0.3050464086092765,-0.2290937579411988,0.0064815639529758,-0.1856950516290587,-0.1785551277668593,0.1458644217328223,-0.2838774789639621,-0.1411798038659439,0.1520849608789835,-0.3517633068464659,-0.2405204252655395,0.1094944408378497,-0.2464496519769044,-0.2167029053929544,0.0775507847919413,-0.1559285345968435,-0.1693951197024575,K
0.0,0.0,0.0,-0.0871824673183384,-0.1794509935586555,-0.075273735425333,-0.3068250246945421,-0.3018746012540331,-0.0982760881404362,-0.5116595466907423,-0.3307099983683573,-0.1208984770232494,-0.6772460678549733,-0.3001347004450047,-0.1464627320435803,-0.4221114716243251,-0.2979141900661219,-0.036487327013874,-0.581061995167111,-0.4038255813304381,-0.117809317815317,-0.6930461527361279,-0.4993242330605391,-0.1692453505251224,-0.7899553953646392,-0.579872377828465,-0.1992950043675417,-0.4503164987640212,-0.1751142799268266,-0.0381649672434995,-0.5806847872793917,-0.2447114893649052,-0.1674509872714317,-0.4096720772291355,-0.2311184237499906,-0.1995384555696793,-0.2645634352579261,-0.2077409513269354,-0.1859967965265967,-0.4501279853645417,-0.0393791996388115,-0.0506811687386662,-0.5517739214242098,-0.1063262656141792,-0.1959789975331825,-0.3578960390538064,-0.0982553206560623,-0.1680797840374547,-0.2129255225345211,-0.0717876590827505,-0.1044428055575937,-0.424055187833079,0.1108091178755758,-0.0673546447107808,-0.5125003418048472,0.0329091698661874,-0.1790730828191664,-0.3646434062628405,0.0108949336307224,-0.153774643462871,-0.2462290131762768,0.0265520489356147,-0.1035411080297883,P
0.0,0.0,0.0,-0.1074667102190922,-0.0298359373987138,-0.0908789520077996,-0.1623221898890024,-0.1577191853559713,-0.1425764610960429,-0.0889014399659905,-0.2696321443748838,-0.18614516730881,0.0091345353765044,-0.3333720839457817,-0.2249086590389801,-0.1823243121284294,-0.3966765863445421,-0.1229089132154041,-0.2861408354660555,-0.6028004417455949,-0.2063159575630407,-0.345765102356079,-0.7477691990245137,-0.263107883714249,-0.4013653263298684,-0.8647869622861885,-0.3017439057875813,-0.0605499212420389,-0.4026696593358432,-0.1333899486015844,-0.034654682007376,-0.6321404325279553,-0.2126554965852394,-0.0280189228756008,-0.7829488870202952,-0.259583187979183,-0.0250992185352763,-0.9152472222379808,-0.2817864855183534,0.0487125757319297,-0.3448498351838607,-0.1496721826855881,0.0723185135144422,-0.4412377525508186,-0.2567687774912086,0.0080751254751149,-0.3232552181370186,-0.2587009578093758,-0.0261266425179249,-0.2412565949929091,-0.22977010649792,0.1374319515186955,-0.2472811592753417,-0.1723113708055378,0.110389093792301,-0.2862010151585319,-0.2674152658127316,0.0436952381380954,-0.1945655623005772,-0.2519070208900127,0.0059530081549401,-0.1260289714875701,-0.215861487263985,V
0.0,0.0,0.0,-0.1100444774598377,-0.1019466500848852,-0.1560725089837318,-0.1026862695888175,-0.2434213813434828,-0.2536509541401904,0.0766023780166484,-0.3040828102936842,-0.3361327187314182,0.2444762746873194,-0.332353519454321,-0.4013998338400886,0.0128519485164206,-0.6313591211058825,-0.1406663779672694,0.0616332714344885,-0.8849271552153808,-0.2590869031815495,0.1445860916554259,-0.9358519028763652,-0.3213659564771837,0.2059668196773563,-0.8935001170492398,-0.3520884842677791,0.1806829437667443,-0.5549858946620614,-0.1266071574367478,0.3250138874560286,-0.6282719388291124,-0.2813449758234249,0.2463353362356904,-0.4596556952446247,-0.3095160730951231,0.1566861104665431,-0.3568266912051794,-0.2876298619054422,0.2970370505676428,-0.4379608941720706,-0.1339522933973299,0.3984284884565593,-0.4549073974918291,-0.2884090902808519,0.2903578940441085,-0.309473843071358,-0.2652985669081063,0.2035307757964601,-0.2537582156636139,-0.2100174576661221,0.3672010704109293,-0.3022755449618604,-0.1541608772241164,0.4522211690393561,-0.3128929830737229,-0.2682376336282603,0.3543387036801748,-0.2204466633259824,-0.2535941208152978,0.2617057406397904,-0.193468402453005,-0.2142747970684287,X
0.0,0.0,0.0,-0.1504318744972535,-0.1143020536923482,-0.0469611225072426,-0.2313419833684051,-0.2992518048418657,-0.0730997080429061,-0.2222794013181984,-0.4649260115698924,-0.1013036487800172,-0.1411782787605799,-0.5398152065794471,-0.1296465860836201,-0.2143149507999346,-0.4687212453134947,-0.0299516425744427,-0.2579064507559583,-0.6844969933915397,-0.0843450128340027,-0.2825950485979048,-0.8202341029681522,-0.1316237985636237,-0.3000728009096283,-0.9338051073761464,-0.1668391669760502,-0.1140158091939867,-0.4909700021515668,-0.0473798719065023,-0.1512307091918132,-0.7074512863316486,-0.0935049057894073,-0.1734645209045403,-0.8477425581014385,-0.1371386976898437,-0.1916114914807208,-0.9670244143114324,-0.167776096206119,-0.0089363962953152,-0.4808122066149991,-0.0728409335918886,-0.0449016235561841,-0.6865550830538191,-0.1146267153954157,-0.0706235644315463,-0.8176063437721105,-0.1440525630742774,-0.0922055872872107,-0.9210382636250048,-0.1633542811816462,0.1013469565681277,-0.4466492668314157,-0.1048741141477191,0.0708693111891974,-0.6179038808373228,-0.1401563610102379,0.041584988721056,-0.7314419980829486,-0.1532384818416285,0.0141417164167808,-0.8221379896946495,-0.1603937070570782,B
