x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0787124931812287,-0.06463015079498291,-0.05249273858157712,-0.09779122471809393,-0.16968131065368652,-0.08299712545363032,-0.04334726929664612,-0.26212453842163086,-0.11569822288242902,0.01654762029647827,-0.318753719329834,-0.14490538544146142,-0.12273159623146063,-0.32564520835876465,-0.048538670755306115,-0.13759949803352362,-0.48646241426467896,-0.10600374347654902,-0.14128193259239202,-0.590668261051178,-0.14405852264849273,-0.1452087163925171,-0.6784034967422485,-0.16646164364306051,-0.04087534546852112,-0.32689547538757324,-0.06308832473246181,-0.056512355804443415,-0.5013000965118408,-0.12021027959076491,-0.06789347529411321,-0.609163373708725,-0.15394554740873892,-0.07367357611656189,-0.7059223651885986,-0.1687383324572238,0.041309654712677,-0.2888370156288147,-0.08381703949658002,0.051551997661590576,-0.38560062646865845,-0.1589812905260714,0.02473229169845581,-0.3002014756202698,-0.1571987987229022,0.007924139499664307,-0.23311924934387207,-0.13238317973105032,0.11306619644165039,-0.22550952434539795,-0.10929376340595802,0.10962975025177002,-0.2962911128997803,-0.16129973239389983,0.07330852746963501,-0.24245399236679077,-0.14385193294970122,0.04928445816040039,-0.19112670421600342,-0.11567050672260842,U
0.0,0.0,0.0,-0.0804134607315064,-0.06500864028930664,-0.0508625062980172,-0.10106649994850159,-0.16839206218719482,-0.0815139676310536,-0.050250113010406494,-0.2581198215484619,-0.1145785341836926,0.009357690811157227,-0.31298649311065674,-0.1441146622278211,-0.12178155779838568,-0.3240380883216858,-0.049726136294793805,-0.1369381844997406,-0.48458841443061834,-0.10790951949138611,-0.14010593295097357,-0.5870396494865417,-0.14551012617130252,-0.14324623346328735,-0.6729677319526672,-0.1671193132974622,-0.04180744290351868,-0.3236880302429199,-0.0649584571697232,-0.0594762265682221,-0.49885597825050354,-0.12280077141303991,-0.06927967071533209,-0.6050136387348175,-0.1560688803770062,-0.07485496997833258,-0.7002793550491333,-0.17030704420585602,0.03915250301361084,-0.2845919132232666,-0.0861365835048673,0.05222207307815552,-0.3805693984031677,-0.16278906565685242,0.02715778350830078,-0.2955425977706909,-0.16197872560996981,0.008750617504119873,-0.22987163066864014,-0.1375161300279614,0.11056786775588989,-0.22077405452728271,-0.11170335513133971,0.10886657238006592,-0.2884584665298462,-0.1645965467073438,0.07279205322265625,-0.23479437828063965,-0.1481820086814877,0.04677081108093262,-0.18546807765960693,-0.12073568653840991,U
0.0,0.0,0.0,-0.0835545957088471,-0.06319087743759144,-0.05479088871777547,-0.10492339730262762,-0.16817635297775257,-0.08699462636411677,-0.055882275104522705,-0.26034873723983754,-0.12099618538320547,0.0023581981658935547,-0.31870365142822255,-0.15101058854759228,-0.12636220455169678,-0.3338412642478942,-0.05166142880023017,-0.1395537257194519,-0.49147671461105336,-0.11162717714012158,-0.14151453971862799,-0.5934402346611023,-0.15182431115806586,-0.1426263451576233,-0.6800041496753692,-0.17590835764110577,-0.04480475187301641,-0.3327890634536742,-0.06568466200531017,-0.06135338544845581,-0.5065977573394774,-0.12481565847099317,-0.07024890184402471,-0.6144499778747557,-0.15999135448635116,-0.07340607047080999,-0.7119754850864409,-0.17619158401191726,0.03737032413482666,-0.2917250394821166,-0.08627998902500167,0.048553526401519775,-0.3840816020965575,-0.16369734778106698,0.022364020347595215,-0.29969435930252064,-0.16436806394756326,0.0044727325439453125,-0.23484015464782704,-0.14142869486511236,0.10897767543792725,-0.2267072796821593,-0.11185229643285757,0.10671508312225342,-0.2908955216407775,-0.16730201317966475,0.06821078062057495,-0.23834913969039906,-0.15415977015197768,0.04051488637924194,-0.1896873116493224,-0.12909041418731698,U
0.0,0.0,0.0,-0.08090716600418096,-0.06376850605010986,-0.050050683938138656,-0.10110369324684149,-0.16807663440704346,-0.07884499119984406,-0.04757130146026617,-0.2571571469306946,-0.11038502740132115,0.011150896549224854,-0.31179964542388916,-0.13862178909050726,-0.12633872032165527,-0.32512325048446655,-0.04572134526836175,-0.1424111425876618,-0.4848854839801789,-0.10179903047549026,-0.1459469199180603,-0.5880938768386841,-0.13829341220127844,-0.14991044998168945,-0.6737707257270813,-0.15957709836231965,-0.04453656077384949,-0.3260018825531006,-0.06135269316303035,-0.06051409244537359,-0.4995386302471161,-0.11739218669401906,-0.07025587558746338,-0.6055051982402802,-0.15054976629483005,-0.07476630806922918,-0.6992216110229492,-0.16508698152767914,0.03800386190414429,-0.28667140007019043,-0.08315214949118395,0.04849201440811157,-0.37885749340057373,-0.15814092444645667,0.021767079830169678,-0.2942032217979431,-0.15905898498760956,0.004849076271057129,-0.2296627163887024,-0.13646103131043216,0.11008107662200928,-0.22249919176101685,-0.10929546939598815,0.10465848445892334,-0.2838742136955261,-0.16211297797428864,0.06618106365203857,-0.23146283626556396,-0.14786865996586585,0.04024839401245117,-0.18465620279312134,-0.12241227614151735,U
0.0,0.0,0.0,-0.07540726661682134,-0.06565409898757946,-0.05378291981958222,-0.09414178133010864,-0.16657090187072765,-0.08735121267579862,-0.03640449047088623,-0.2532624602317811,-0.12262954043887922,0.025197148323059082,-0.30750131607055675,-0.15470468478940802,-0.11926051974296575,-0.32271075248718273,-0.05629141482256722,-0.13473519682884222,-0.47935310006141674,-0.11588880645774671,-0.138810396194458,-0.5823620557785035,-0.1555284507825263,-0.1409456431865692,-0.6673682034015658,-0.17905529814504462,-0.04005247354507452,-0.32402515411376964,-0.07165535765432192,-0.056939333677291926,-0.49464410543441784,-0.13214310484670472,-0.062052518129348755,-0.6015978455543519,-0.16986567753099271,-0.061001271009445246,-0.696576088666916,-0.187781820471514,0.041246891021728516,-0.28455471992492687,-0.09245364594005422,0.053676486015319824,-0.3696306347846986,-0.17006518917821722,0.02532041072845459,-0.2862181067466737,-0.17253753023885562,0.0055686235427856445,-0.22422873973846447,-0.1513831414534934,0.11074727773666382,-0.21991419792175304,-0.11768236237310242,0.10923552513122559,-0.28114742040634166,-0.17201250272535162,0.07284677028656006,-0.22677916288375866,-0.15691925066255402,0.048277854919433594,-0.17893832921981823,-0.130900511915911,U
0.0,0.0,0.0,-0.08335229754447937,-0.06464201211929321,-0.0515802486679604,-0.10603299736976629,-0.17324841022491455,-0.0799491575799038,-0.05021548271179199,-0.26526570320129395,-0.1107575914702465,0.015911102294921875,-0.31546682119369507,-0.13778197978354,-0.12988084554672247,-0.3343626856803894,-0.0431402533195068,-0.1413377225399018,-0.49278175830841064,-0.0983034542641689,-0.14213997125625616,-0.5929962992668152,-0.1347789040646603,-0.14317896962165838,-0.6777808666229248,-0.15638236914492148,-0.04813602566719055,-0.33236628770828247,-0.057461848749881,-0.06277716159820557,-0.5058038830757141,-0.11253744576788449,-0.0698846578598023,-0.6106982529163361,-0.1451199076018383,-0.07200554013252258,-0.7051424384117126,-0.1591966769537975,0.0343017578125,-0.2909907102584839,-0.0784254244408657,0.046324968338012695,-0.3776196837425232,-0.1536082050643017,0.01892411708831787,-0.29229027032852173,-0.15460622523642079,0.0006434321403503418,-0.22892647981643677,-0.1314820668540051,0.10524731874465942,-0.22626131772994995,-0.1040468609771778,0.10239607095718384,-0.287365198135376,-0.1565716287932446,0.06508219242095947,-0.233545184135437,-0.1422591677746822,0.04035830497741699,-0.1852443814277649,-0.1166039503059437,U
0.0,0.0,0.0,-0.07273930311203003,-0.07041054964065552,-0.052974389086557404,-0.0809640884399414,-0.19121277332305908,-0.0752545829518567,-0.0040343403816223145,-0.28449928760528564,-0.09933657307465181,0.07048475742340088,-0.32206326723098755,-0.12113358933765991,-0.11128789186477661,-0.3222869038581848,-0.041586020181966804,-0.11874496936798096,-0.4927107691764832,-0.0927326764567624,-0.11387753486633301,-0.6010474860668182,-0.1243075515731106,-0.112906813621521,-0.6856108009815216,-0.1404508884652386,-0.031994402408599854,-0.3260660767555237,-0.04975747425396541,-0.03606230020523071,-0.5085446238517761,-0.10053191442329981,-0.041455984115600586,-0.6169617474079132,-0.1291564043267499,-0.043925464153289795,-0.7057991623878479,-0.13777171928722962,0.0436977744102478,-0.29090625047683716,-0.06464912850697141,0.06753784418106079,-0.3749556541442871,-0.134181209991766,0.039617300033569336,-0.3016089200973511,-0.1388817663892041,0.01791369915008545,-0.2468576431274414,-0.11687957603771791,0.1056862473487854,-0.23256289958953857,-0.08405356217463121,0.11655694246292114,-0.2927490472793579,-0.1301822747691403,0.08204126358032227,-0.2492055892944336,-0.1182747196062337,0.053611814975738525,-0.20790278911590576,-0.0939001824363003,U
0.0,0.0,0.0,-0.07608336210250854,-0.06042546033859253,-0.05201120611923209,-0.0884142518043518,-0.18045711517333984,-0.07289553370969769,-0.017361998558044434,-0.27293896675109863,-0.0948923298408317,0.054454505443573,-0.3107743263244629,-0.11453621771829599,-0.11886006593704224,-0.3116232752799988,-0.04402095389264099,-0.1212354302406311,-0.4738632440567017,-0.09675484833019249,-0.11377078294754028,-0.5800575315952301,-0.12903448131578438,-0.11238265037536621,-0.6656203269958497,-0.1455928006459999,-0.03804808855056763,-0.3168547749519348,-0.05291489076512329,-0.04343301057815552,-0.4981663227081299,-0.10509698775308599,-0.04829782247543335,-0.6083468794822693,-0.13371098723905558,-0.0529559850692749,-0.7063497602939606,-0.14160747018354408,0.03930383920669556,-0.28382444381713867,-0.06818663266199108,0.06106281280517578,-0.36440539360046387,-0.1427026757289695,0.03428959846496582,-0.28301090002059937,-0.1464492150832939,0.012202560901641846,-0.22618764638900757,-0.12151765015619269,0.10153526067733765,-0.22627592086791992,-0.0875508480955886,0.11293667554855347,-0.28367847204208374,-0.13858138707178108,0.07974165678024292,-0.23512715101242065,-0.12657799509065618,0.051143527030944824,-0.1931132674217224,-0.10049435433643339,U
0.0,0.0,0.0,-0.07608336210250854,-0.06042546033859253,-0.05201120611923209,-0.0884142518043518,-0.18045711517333984,-0.07289553370969769,-0.017361998558044434,-0.27293896675109863,-0.0948923298408317,0.054454505443573,-0.3107743263244629,-0.11453621771829599,-0.11886006593704224,-0.3116232752799988,-0.04402095389264099,-0.1212354302406311,-0.4738632440567017,-0.09675484833019249,-0.11377078294754028,-0.5800575315952301,-0.12903448131578438,-0.11238265037536621,-0.6656203269958497,-0.1455928006459999,-0.03804808855056763,-0.3168547749519348,-0.05291489076512329,-0.04343301057815552,-0.4981663227081299,-0.10509698775308599,-0.04829782247543335,-0.6083468794822693,-0.13371098723905558,-0.0529559850692749,-0.7063497602939606,-0.14160747018354408,0.03930383920669556,-0.28382444381713867,-0.06818663266199108,0.06106281280517578,-0.36440539360046387,-0.1427026757289695,0.03428959846496582,-0.28301090002059937,-0.1464492150832939,0.012202560901641846,-0.22618764638900757,-0.12151765015619269,0.10153526067733765,-0.22627592086791992,-0.0875508480955886,0.11293667554855347,-0.28367847204208374,-0.13858138707178108,0.07974165678024292,-0.23512715101242065,-0.12657799509065618,0.051143527030944824,-0.1931132674217224,-0.10049435433643339,U
0.0,0.0,0.0,-0.0856274962425232,-0.07339638471603405,-0.05160771018529422,-0.1107873022556305,-0.17897987365722656,-0.08470260060096273,-0.05983343720436096,-0.27197587490081787,-0.12180521047378072,0.004286587238311712,-0.3269376754760742,-0.1557761774089385,-0.12744924426078796,-0.3455369472503662,-0.05081899544859422,-0.1478491127490998,-0.5120717883110046,-0.11191458708310612,-0.1555832028388977,-0.6177037954330444,-0.15074384665751941,-0.1608876287937165,-0.7060143351554871,-0.17335087514186392,-0.04223784804344177,-0.34528571367263794,-0.06909233784938341,-0.064027339220047,-0.5279127955436707,-0.12993385350966943,-0.0750984251499176,-0.6378535330295563,-0.16589165187144772,-0.07969114184379578,-0.7331366837024689,-0.18213929689193262,0.045660644769668524,-0.3022741675376892,-0.09372666931415093,0.048673808574676514,-0.3950786590576172,-0.17537685191894062,0.012021929025650024,-0.3064870834350586,-0.18018350458407892,-0.011508405208587702,-0.23876994848251343,-0.15906846976542963,0.12198290228843689,-0.23200392723083496,-0.12253603047395242,0.10466405749320984,-0.28891515731811523,-0.18043567693496243,0.05586102604866022,-0.23417097330093384,-0.16871302283072961,0.02264386415481562,-0.18436181545257568,-0.1444877580430556,U
0.0,0.0,0.0,-0.07608336210250854,-0.06042546033859253,-0.05201120611923209,-0.0884142518043518,-0.18045711517333984,-0.07289553370969769,-0.017361998558044434,-0.27293896675109863,-0.0948923298408317,0.054454505443573,-0.3107743263244629,-0.11453621771829599,-0.11886006593704224,-0.3116232752799988,-0.04402095389264099,-0.1212354302406311,-0.4738632440567017,-0.09675484833019249,-0.11377078294754028,-0.5800575315952301,-0.12903448131578438,-0.11238265037536621,-0.6656203269958497,-0.1455928006459999,-0.03804808855056763,-0.3168547749519348,-0.05291489076512329,-0.04343301057815552,-0.4981663227081299,-0.10509698775308599,-0.04829782247543335,-0.6083468794822693,-0.13371098723905558,-0.0529559850692749,-0.7063497602939606,-0.14160747018354408,0.03930383920669556,-0.28382444381713867,-0.06818663266199108,0.06106281280517578,-0.36440539360046387,-0.1427026757289695,0.03428959846496582,-0.28301090002059937,-0.1464492150832939,0.012202560901641846,-0.22618764638900757,-0.12151765015619269,0.10153526067733765,-0.22627592086791992,-0.0875508480955886,0.11293667554855347,-0.28367847204208374,-0.13858138707178108,0.07974165678024292,-0.23512715101242065,-0.12657799509065618,0.051143527030944824,-0.1931132674217224,-0.10049435433643339,U
0.0,0.0,0.0,-0.07380270957946777,-0.06990426778793335,-0.056747654861055694,-0.08142048120498657,-0.18988913297653198,-0.0823899940012324,-0.00407940149307251,-0.2816999554634094,-0.10937507305129648,0.07301712036132812,-0.32611793279647827,-0.1337182730792392,-0.10870450735092163,-0.32387441396713257,-0.04539175186141619,-0.11572158336639404,-0.4896886944770813,-0.10168286267503389,-0.11148470640182495,-0.5976252257823944,-0.1368917882798541,-0.11132436990737915,-0.6827720403671265,-0.15490803722127558,-0.027795851230621338,-0.3252421021461487,-0.05454507324679979,-0.03155982494354248,-0.5040327906608582,-0.10960438702090869,-0.03833538293838501,-0.610391765832901,-0.13939068320974,-0.041570067405700684,-0.7025905847549438,-0.1474546999095309,0.050045788288116455,-0.2862253785133362,-0.07116251293405179,0.07006227970123291,-0.3634359836578369,-0.1465005189536441,0.03957033157348633,-0.27907663583755493,-0.1477167219279636,0.02001512050628662,-0.22372019290924072,-0.12101219449027659,0.11087560653686523,-0.2216516137123108,-0.09274848405107149,0.12106573581695557,-0.28031212091445923,-0.14294714335187558,0.08373183012008667,-0.2288832664489746,-0.12764347199185969,0.05621302127838135,-0.18831878900527954,-0.09919705841525679,U
0.0,0.0,0.0,-0.08095249533653259,-0.05937528610229492,-0.0395149461548953,-0.10256063938140869,-0.16919928789138794,-0.0580722748857169,-0.051017254590988104,-0.26005685329437256,-0.0793755448978572,0.014596551656723022,-0.308072566986084,-0.0986065663021236,-0.12375873327255249,-0.2759484052658081,-0.0371065012734561,-0.1435349285602569,-0.4301577210426331,-0.0865817240994601,-0.1448590457439422,-0.5326880812644958,-0.1203123502057224,-0.15133342146873469,-0.6169870793819427,-0.139457987956348,-0.04501622915267939,-0.27973079681396484,-0.0490527324002414,-0.05650955438613886,-0.4440921247005463,-0.0941547847908168,-0.07243385910987848,-0.5462317764759064,-0.1191686860840945,-0.08738365769386286,-0.6370737552642823,-0.1273376814644962,0.03380087018013006,-0.24927252531051636,-0.0657819158952861,0.03996947407722479,-0.3399003744125366,-0.1295645705979495,0.003575652837753296,-0.26117175817489624,-0.124319160692039,-0.018465489149093572,-0.20164448022842407,-0.096776815466228,0.09899041056633001,-0.19287109375,-0.0859475008767276,0.09351977705955511,-0.26262325048446655,-0.1301161817830234,0.050285488367080744,-0.2169569730758667,-0.1114905051510959,0.018978357315063532,-0.17203980684280396,-0.0818887002390056,U
0.0,0.0,0.0,-0.08095249533653259,-0.05937528610229492,-0.0395149461548953,-0.10256063938140869,-0.16919928789138794,-0.0580722748857169,-0.051017254590988104,-0.26005685329437256,-0.0793755448978572,0.014596551656723022,-0.308072566986084,-0.0986065663021236,-0.12375873327255249,-0.2759484052658081,-0.0371065012734561,-0.1435349285602569,-0.4301577210426331,-0.0865817240994601,-0.1448590457439422,-0.5326880812644958,-0.1203123502057224,-0.15133342146873469,-0.6169870793819427,-0.139457987956348,-0.04501622915267939,-0.27973079681396484,-0.0490527324002414,-0.05650955438613886,-0.4440921247005463,-0.0941547847908168,-0.07243385910987848,-0.5462317764759064,-0.1191686860840945,-0.08738365769386286,-0.6370737552642823,-0.1273376814644962,0.03380087018013006,-0.24927252531051636,-0.0657819158952861,0.03996947407722479,-0.3399003744125366,-0.1295645705979495,0.003575652837753296,-0.26117175817489624,-0.124319160692039,-0.018465489149093572,-0.20164448022842407,-0.096776815466228,0.09899041056633001,-0.19287109375,-0.0859475008767276,0.09351977705955511,-0.26262325048446655,-0.1301161817830234,0.050285488367080744,-0.2169569730758667,-0.1114905051510959,0.018978357315063532,-0.17203980684280396,-0.0818887002390056,U
0.0,0.0,0.0,-0.08009067177772522,-0.06762605905532837,-0.042757629547509134,-0.1011611819267273,-0.18168455362319946,-0.06258337492147344,-0.04407885670661921,-0.2775433659553528,-0.08573730582395453,0.024274706840515192,-0.3243447542190552,-0.10620600277582064,-0.12032362818717951,-0.2915887236595154,-0.03283940548101324,-0.1358508169651031,-0.4485229253768921,-0.08084101522365464,-0.1389095783233642,-0.5512338578701019,-0.11216140830913443,-0.14601299166679377,-0.6352041661739349,-0.13020242298046014,-0.04348593950271601,-0.29692256450653076,-0.04468186864653484,-0.059873998165130615,-0.47014221549034124,-0.09231317335763833,-0.07434156537055969,-0.5795121788978577,-0.12149106258550543,-0.0838448703289032,-0.6772028505802155,-0.13301588142314813,0.03360706567764288,-0.2666015625,-0.06178390899697204,0.039955526590347346,-0.367220401763916,-0.12962623978057763,0.007699459791183527,-0.28623127937316895,-0.12746367895999802,-0.0115908682346344,-0.2210555076599121,-0.10136376613775154,0.09998843073844915,-0.21074259281158447,-0.08254050755897424,0.09287473559379583,-0.28470689058303833,-0.13065045619407553,0.053158253431320246,-0.24041134119033813,-0.11572949135700124,0.023286998271942194,-0.19344592094421387,-0.08861791634956254,U
0.0,0.0,0.0,-0.08009067177772522,-0.06762605905532837,-0.042757629547509134,-0.1011611819267273,-0.18168455362319946,-0.06258337492147344,-0.04407885670661921,-0.2775433659553528,-0.08573730582395453,0.024274706840515192,-0.3243447542190552,-0.10620600277582064,-0.12032362818717951,-0.2915887236595154,-0.03283940548101324,-0.1358508169651031,-0.4485229253768921,-0.08084101522365464,-0.1389095783233642,-0.5512338578701019,-0.11216140830913443,-0.14601299166679377,-0.6352041661739349,-0.13020242298046014,-0.04348593950271601,-0.29692256450653076,-0.04468186864653484,-0.059873998165130615,-0.47014221549034124,-0.09231317335763833,-0.07434156537055969,-0.5795121788978577,-0.12149106258550543,-0.0838448703289032,-0.6772028505802155,-0.13301588142314813,0.03360706567764288,-0.2666015625,-0.06178390899697204,0.039955526590347346,-0.367220401763916,-0.12962623978057763,0.007699459791183527,-0.28623127937316895,-0.12746367895999802,-0.0115908682346344,-0.2210555076599121,-0.10136376613775154,0.09998843073844915,-0.21074259281158447,-0.08254050755897424,0.09287473559379583,-0.28470689058303833,-0.13065045619407553,0.053158253431320246,-0.24041134119033813,-0.11572949135700124,0.023286998271942194,-0.19344592094421387,-0.08861791634956254,U
0.0,0.0,0.0,-0.08009067177772522,-0.06762605905532837,-0.042757629547509134,-0.1011611819267273,-0.18168455362319946,-0.06258337492147344,-0.04407885670661921,-0.2775433659553528,-0.08573730582395453,0.024274706840515192,-0.3243447542190552,-0.10620600277582064,-0.12032362818717951,-0.2915887236595154,-0.03283940548101324,-0.1358508169651031,-0.4485229253768921,-0.08084101522365464,-0.1389095783233642,-0.5512338578701019,-0.11216140830913443,-0.14601299166679377,-0.6352041661739349,-0.13020242298046014,-0.04348593950271601,-0.29692256450653076,-0.04468186864653484,-0.059873998165130615,-0.47014221549034124,-0.09231317335763833,-0.07434156537055969,-0.5795121788978577,-0.12149106258550543,-0.0838448703289032,-0.6772028505802155,-0.13301588142314813,0.03360706567764288,-0.2666015625,-0.06178390899697204,0.039955526590347346,-0.367220401763916,-0.12962623978057763,0.007699459791183527,-0.28623127937316895,-0.12746367895999802,-0.0115908682346344,-0.2210555076599121,-0.10136376613775154,0.09998843073844915,-0.21074259281158447,-0.08254050755897424,0.09287473559379583,-0.28470689058303833,-0.13065045619407553,0.053158253431320246,-0.24041134119033813,-0.11572949135700124,0.023286998271942194,-0.19344592094421387,-0.08861791634956254,U
0.0,0.0,0.0,-0.08906805515289312,-0.05514264106750488,-0.06159231870447001,-0.11223816871643072,-0.17273938655853271,-0.0912573790458282,-0.05105108022689825,-0.27964138984680176,-0.1201488083509047,0.028145313262939453,-0.3337861895561218,-0.14425402938400111,-0.13103088736534124,-0.31857192516326904,-0.05775087757979231,-0.14823687076568604,-0.4972532987594605,-0.11534872709785302,-0.14765530824661255,-0.6145932972431183,-0.1542754626182159,-0.15305027365684515,-0.7103809416294098,-0.1776722973493178,-0.041383206844329834,-0.32595258951187134,-0.0640720358398993,-0.05376815795898443,-0.5085948705673218,-0.11786028056417301,-0.07018601894378662,-0.6253613233566285,-0.14959114848647911,-0.08642071485519415,-0.7266243100166321,-0.1627383536008437,0.04545581340789795,-0.29118049144744873,-0.0766424617079337,0.051639020442962646,-0.3946888744831085,-0.1503285026458343,0.014427363872528076,-0.30904126167297363,-0.1472010618356307,-0.010182082653045654,-0.24145853519439697,-0.1197263604310592,0.1186630129814148,-0.2264319658279419,-0.09473148047004541,0.11109286546707153,-0.29866254329681396,-0.1515465980676253,0.06372153759002686,-0.249933123588562,-0.13753275631938772,0.025939106941223145,-0.1997348666191101,-0.10896551667724451,U
0.0,0.0,0.0,-0.0867138803005219,-0.06519061326980591,-0.05524196366184237,-0.10720968246459966,-0.19432157278060913,-0.07986302936785697,-0.04518991708755499,-0.3019852638244629,-0.10584038758986476,0.03698855638504028,-0.34836292266845703,-0.12808218116276746,-0.13050353527069097,-0.323947012424469,-0.045868283904724166,-0.14934206008911138,-0.5036203265190125,-0.10048227275126456,-0.15116322040557867,-0.6213686764240265,-0.13718288654797556,-0.15826243162155157,-0.7166219353675842,-0.15939172620289807,-0.04391166567802429,-0.33044421672821045,-0.05562494213097577,-0.05895942449569708,-0.5211940109729767,-0.10974058026783946,-0.07344847917556768,-0.6419170498847961,-0.14369584137909897,-0.0863181352615357,-0.7490949630737305,-0.15752729291432388,0.042491257190704346,-0.2942490577697754,-0.07116399968379027,0.05390685796737671,-0.398936152458191,-0.14839586133473398,0.013915479183197021,-0.3077006936073303,-0.14818053955548288,-0.013385176658630371,-0.2382361888885498,-0.12072195375674247,0.11480116844177246,-0.22872930765151978,-0.09116666281931878,0.10634863376617432,-0.30073076486587524,-0.14986754471772196,0.05905938148498535,-0.24914544820785522,-0.13647165412419326,0.022092103958129883,-0.19931483268737793,-0.10777427519076346,U
0.0,0.0,0.0,-0.0867138803005219,-0.06519061326980591,-0.05524196366184237,-0.10720968246459966,-0.19432157278060913,-0.07986302936785697,-0.04518991708755499,-0.3019852638244629,-0.10584038758986476,0.03698855638504028,-0.34836292266845703,-0.12808218116276746,-0.13050353527069097,-0.323947012424469,-0.045868283904724166,-0.14934206008911138,-0.5036203265190125,-0.10048227275126456,-0.15116322040557867,-0.6213686764240265,-0.13718288654797556,-0.15826243162155157,-0.7166219353675842,-0.15939172620289807,-0.04391166567802429,-0.33044421672821045,-0.05562494213097577,-0.05895942449569708,-0.5211940109729767,-0.10974058026783946,-0.07344847917556768,-0.6419170498847961,-0.14369584137909897,-0.0863181352615357,-0.7490949630737305,-0.15752729291432388,0.042491257190704346,-0.2942490577697754,-0.07116399968379027,0.05390685796737671,-0.398936152458191,-0.14839586133473398,0.013915479183197021,-0.3077006936073303,-0.14818053955548288,-0.013385176658630371,-0.2382361888885498,-0.12072195375674247,0.11480116844177246,-0.22872930765151978,-0.09116666281931878,0.10634863376617432,-0.30073076486587524,-0.14986754471772196,0.05905938148498535,-0.24914544820785522,-0.13647165412419326,0.022092103958129883,-0.19931483268737793,-0.10777427519076346,U
0.0,0.0,0.0,-0.08817136287689209,-0.04869717359542847,-0.060028846010482036,-0.11831346154212952,-0.14417731761932373,-0.09833301474145624,-0.0681084394454956,-0.2353399395942688,-0.13639030475906103,-0.006267845630645752,-0.29216688871383667,-0.16971837599567144,-0.12704670429229742,-0.3298513889312744,-0.06708909441522334,-0.13699030876159674,-0.49348878860473633,-0.12868717928222395,-0.1377139687538147,-0.5998704135417938,-0.16912939269832344,-0.1383959949016571,-0.6904452443122864,-0.19398758430770613,-0.044376254081726074,-0.3309493660926819,-0.08085486163190574,-0.056577980518341064,-0.5031349658966064,-0.14318846781543465,-0.05734455585479736,-0.6167562305927277,-0.18203598876289104,-0.05789917707443237,-0.7195729613304138,-0.20155934114745833,0.036981403827667236,-0.2898380160331726,-0.10007523615649914,0.047825753688812256,-0.37645238637924194,-0.18014442045978285,0.01792961359024048,-0.29518985748291016,-0.18494511266044353,-0.009229958057403564,-0.23112255334854126,-0.16612604875854223,0.10797566175460815,-0.22140443325042725,-0.12419811506561014,0.106964111328125,-0.2747361660003662,-0.18500395734599803,0.06660008430480957,-0.22021406888961792,-0.17509724815181463,0.030889391899108887,-0.1699812412261963,-0.15216324348739363,U
0.0,0.0,0.0,-0.08965092897415161,-0.049267470836639404,-0.050384726255856514,-0.12182170152664179,-0.16774576902389526,-0.0742850786742792,-0.06832349300384521,-0.27021121978759766,-0.09949697914692021,0.009665310382843073,-0.3136829137802124,-0.12163289996954062,-0.12481057643890381,-0.29537510871887207,-0.04957427445026491,-0.1526664793491363,-0.4641912579536438,-0.10190595301958182,-0.1594651490449905,-0.5762658417224884,-0.1372642627653704,-0.1706801950931549,-0.6666539311408997,-0.1589668056664095,-0.04090896248817438,-0.3028888702392578,-0.060408890127860014,-0.054448246955871527,-0.4815637171268463,-0.11049872252317522,-0.07037609815597529,-0.5946989059448242,-0.1415706536469087,-0.08459722995758051,-0.6911472380161285,-0.1548294088539705,0.0429521799087525,-0.2715752124786377,-0.07599123182865242,0.044352144002914484,-0.37887877225875854,-0.1467834821638689,0.0027438998222351074,-0.29890215396881104,-0.1461950204071627,-0.022420227527618408,-0.2307789921760559,-0.12164968612762542,0.11509662866592413,-0.2122325301170349,-0.09571446093889331,0.09923344850540167,-0.28407609462738037,-0.151137437551938,0.04804590344429022,-0.23637866973876953,-0.1380020192560778,0.010450959205627497,-0.18426209688186646,-0.1111465058025942,U
