x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.2706039679311944,-0.1805950169093943,-0.0034803604766738,-0.4292354544222489,-0.4092997834352173,-0.0381336927678818,-0.5870746277204388,-0.5694874936178206,-0.0951557896188471,-0.6638442640115046,-0.7288659303075583,-0.140044853773232,-0.0006575020411425,-0.7320741569190875,0.0373141800062662,-0.3182300585814928,-0.9195232260248588,-0.0587313019019207,-0.5042937267433302,-0.806688150696644,-0.1368343473953499,-0.5680641062485416,-0.6635688333861425,-0.175385849859131,0.0367746932265829,-0.7345812029086489,-0.0084915281018436,-0.3357474928210924,-0.932690866063122,-0.0958140757834485,-0.5278030258737658,-0.7974237029874246,-0.1486581885954187,-0.5775905673594917,-0.6610283895455512,-0.1723570423116557,0.0191269202431384,-0.7074495438139149,-0.0665849590400211,-0.3401568804053095,-0.9267285655308496,-0.1595852829745335,-0.5423083224497954,-0.7977898596011493,-0.1787385003951566,-0.5997562854638048,-0.6539966026984768,-0.1695572714182207,-0.0639193048791946,-0.6539392164779247,-0.1250389960142901,-0.3447120568696739,-0.8587746840808207,-0.2001167988178213,-0.5045183926351269,-0.7962849233921384,-0.2056091189820811,-0.5657171376110463,-0.6727455173511776,-0.1885094047340351,O
0.0,0.0,0.0,-0.2139376415162798,-0.1821654163520432,-0.0432027236332084,-0.3343014093703771,-0.4547805055663376,-0.0487982281553405,-0.387690050801156,-0.6778254698621552,-0.0696627805999416,-0.4275373856512825,-0.850377120523262,-0.0759352252270064,-0.1917034122997342,-0.5670653031671692,0.0526432924557238,-0.2087567600977753,-0.6893057710114147,-0.0493593878899513,-0.1885327136534965,-0.5297128966346968,-0.0998185825387787,-0.1707370618245637,-0.4118511429497663,-0.1035507921579563,-0.0552415427334326,-0.5483304095032305,0.0422826871780781,-0.0625647947058736,-0.6538860426960416,-0.0839149019317029,-0.0729002665903733,-0.4832635761942192,-0.1341819020209847,-0.0796037753291232,-0.3610161691022854,-0.1312775458727304,0.0778651028396499,-0.5189453832796828,0.0117936654362362,0.0759772365248762,-0.6065414126999374,-0.1148994064219462,0.0284778906260859,-0.4477660989839713,-0.1296216923270592,-0.0086645792298418,-0.3268397389537292,-0.0932362174269268,0.2025038626472974,-0.4905100077626734,-0.0207492697769931,0.2516623728947934,-0.6934317890454011,-0.0766907969040065,0.2709297316489623,-0.832186664595213,-0.0841571342090647,0.2763223089899042,-0.958542888205737,-0.0695809817744177,Y
0.0,0.0,0.0,0.1845500137590952,-0.0464131148049762,-0.0418836939234319,0.3952555986794414,-0.2047162129826928,-0.0875882241929349,0.5935022007677113,-0.2821640277313609,-0.1419978127198381,0.7700925013641998,-0.3364312773922112,-0.1929007130937529,0.1558850702757945,-0.5440380833121217,-0.0257981701320371,0.3130549035338755,-0.7282445034258578,-0.1130269876548745,0.4918153148594996,-0.7531878425400459,-0.1850226900629678,0.6377910008265434,-0.7232906157955079,-0.2261785343218956,0.0824127181695212,-0.5652220673144615,-0.0543767413857617,0.2782339897531763,-0.767047934905791,-0.1306836211612243,0.4842443724606079,-0.7796293291626728,-0.1816864836453095,0.6472299242397576,-0.7328160564846968,-0.2099382112118122,0.0335942003011769,-0.5450119287017777,-0.0952073684110862,0.2505544025417429,-0.737152564755158,-0.1688128924510064,0.4651101919023573,-0.7546837621357987,-0.2002000512759535,0.6313373566397037,-0.7161765192701826,-0.2116751476396705,0.0098561619501397,-0.4843779234488434,-0.1420590029606251,0.2203393269206623,-0.6252790431817098,-0.2078795580034423,0.3948644762301134,-0.6601310239670867,-0.2282348513162682,0.5336946273483731,-0.654750986149067,-0.2322704830728021,C
0.0,0.0,0.0,-0.1176511181849217,-0.1407664705929062,-0.0916110077363359,-0.3156715023184459,-0.2157381641105645,-0.1150044960138683,-0.4989921088835434,-0.18767523526409,-0.1312992448873566,-0.627603516890366,-0.1147088930148173,-0.1423438574787403,-0.4341831222969508,-0.267764546414865,-0.0459262502395118,-0.6531838717508117,-0.3092635667073732,-0.1100936413349821,-0.801884896451867,-0.3243424135051559,-0.1505271586089535,-0.9258951251793288,-0.3363937399803087,-0.1719228573262305,-0.4479667548821638,-0.156063222710606,-0.0402252113607636,-0.6831596725184327,-0.1876875902486296,-0.1187465920349077,-0.8292192472841203,-0.2083247157947752,-0.1647458239275669,-0.9533483126591722,-0.2333215950705371,-0.1813564600122519,-0.4195480939993524,-0.0379311753126792,-0.0448876564917002,-0.5348024824611948,-0.0609337770469392,-0.1719017508943086,-0.4080344839068848,-0.07080467754686,-0.1837739872926396,-0.3103807318649665,-0.0721068013989314,-0.1500976284195934,-0.3619747354695825,0.0825155555591434,-0.054463887750401,-0.4382907885827569,0.0347922770923849,-0.1614489191827715,-0.3254766468450946,0.0184200006909106,-0.1544124809322485,-0.239429350316499,0.0299109599783889,-0.1196128480481423,H
0.0,0.0,0.0,0.1711426661387982,-0.1227770853477669,-0.088428798990621,0.3209391166575338,-0.332327214389774,-0.1148441955106464,0.4124309416588737,-0.506081381853522,-0.1430481130701174,0.4801745501322798,-0.6386388394568007,-0.1589737590307369,0.1311591310906419,-0.5107679011109216,-0.0488144640418842,0.0686418732156889,-0.5543359730773454,-0.1620199483578782,0.0646562926418709,-0.3921909694033751,-0.2198311826387808,0.0848155083201323,-0.2576238295909387,-0.2214847141389048,-0.0151197922073953,-0.5020897141005153,-0.0385867919097994,-0.0649778986090087,-0.5258508151577319,-0.1778986215857579,-0.0382190647073178,-0.3416222355579712,-0.2257270722215006,-0.0033997403033964,-0.2018336148904327,-0.216275280825947,-0.1500892945642064,-0.4790873799291733,-0.0469188340119636,-0.2068780095576363,-0.5090846946122526,-0.185918289942554,-0.1532926726122732,-0.3433921843600796,-0.2120328593352348,-0.0881262236278936,-0.21422041582157,-0.1770815953223978,-0.2767506089522993,-0.4495334147970061,-0.0603702064934692,-0.3374966498628127,-0.6477859421707118,-0.1275346452303146,-0.3966624336926866,-0.7763217019369861,-0.1431909081485864,-0.4431468478451822,-0.887056520695698,-0.1294279735456046,Y
0.0,0.0,0.0,-0.1759841845266725,-0.0279309214677382,-0.0823986252844129,-0.3788680676648415,-0.160669875909635,-0.1280980802820811,-0.5347720358929328,-0.2550893890238061,-0.1722805400864015,-0.6691964151000286,-0.2834318480089763,-0.2149754808805253,-0.2750896042999904,-0.394117939974525,-0.0892716062649013,-0.3628973796916647,-0.6077943400711675,-0.16631322592209,-0.4160609623374609,-0.741235682521701,-0.2118479409111879,-0.4582791631679754,-0.8546053168469022,-0.2441924671710124,-0.1577235479335701,-0.4045679525558608,-0.0963769591666693,-0.1281098630249666,-0.5041462009524793,-0.2428842851301261,-0.0987387618616962,-0.3419066275630685,-0.2751206446850211,-0.0956433997229399,-0.2176346361659815,-0.2610132264918026,-0.0412318172569869,-0.389349774199607,-0.1115804296736695,-0.0160010109413434,-0.4576957686155351,-0.2461502744494637,-0.0070720258629519,-0.3073661054969198,-0.2218313951106459,-0.0202663073864657,-0.2036454251285883,-0.1686129327312394,0.0689226550113419,-0.3529754786981992,-0.1323257653594408,0.0839692182711633,-0.4479499989052503,-0.2135680435389179,0.0776701055116932,-0.3450419902130234,-0.1836201809724937,0.0604098849295144,-0.2617524580474679,-0.1392449465271325,L
0.0,0.0,0.0,-0.0855842878186026,-0.0875127650109076,-0.1752611210417826,-0.045254111747103,-0.2298947108750832,-0.2844967888123675,0.1560585847810863,-0.2769694823322955,-0.3762984451087208,0.332859768398872,-0.2973911226179072,-0.4515181612270666,0.0936119634402592,-0.6003670632189071,-0.1729586610202308,0.241650586276468,-0.8332904071871955,-0.3019846220313423,0.3628917219899276,-0.8349363202195982,-0.3814910545262676,0.4554189568828443,-0.7811948441128695,-0.4269990506350236,0.2461885481252756,-0.5062926851548999,-0.1505368440466904,0.4142053038310921,-0.5647530755281077,-0.3114231755339227,0.3025921126842854,-0.4087171097992303,-0.3438588094051648,0.185115483229228,-0.3321005802106287,-0.3303904107625005,0.3536824038818491,-0.3930160077120512,-0.1492544452821916,0.4786917576981758,-0.4175363362530596,-0.2955782974712924,0.3389741041939324,-0.2722063739176543,-0.2571398571316508,0.2268709495777384,-0.2241046974901568,-0.1975044214955817,0.4222347193798415,-0.2674786440205706,-0.164383618834511,0.517593743614176,-0.2762586641172376,-0.2588398818966456,0.406794722351751,-0.1782726979579005,-0.2239924480854496,0.3117837995311548,-0.1466966170693824,-0.1743664650299574,X
0.0,0.0,0.0,-0.1119598666163164,-0.0598124746094197,-0.0525853069183077,-0.171256517051486,-0.2149152595043904,-0.0738943789874616,-0.1043358560672325,-0.3424716219083036,-0.0875927432184219,-0.0027661560297179,-0.4034700839490234,-0.1053120657328552,-0.1474949735719328,-0.4279808310037878,-0.0716134450507692,-0.2243742469502997,-0.6198113855573002,-0.1053488435032743,-0.2698822522316605,-0.7517210880022037,-0.1319135971477135,-0.3050104652417136,-0.8585827052853388,-0.156263000336237,-0.0464077638681957,-0.4511078835377151,-0.0942278409756444,-0.0925675222625701,-0.6706025494476267,-0.1281798243559133,-0.1140530107061888,-0.8373839984156828,-0.1725684673692654,-0.1268859015232875,-0.97012428322491,-0.2067821150195952,0.0481764132253056,-0.4124123118323019,-0.1210074044358069,0.0893098196388442,-0.6115948489867568,-0.195964709797952,0.1082174202231687,-0.7592256664621456,-0.271281905839535,0.1318316400327766,-0.870553338086134,-0.3207866343417804,0.134397495396084,-0.3293566264591452,-0.1464299957204601,0.0849733591063584,-0.4273318415382624,-0.2424305315222259,0.0126956438310716,-0.3844018516691568,-0.2796611999883038,-0.0393418400411039,-0.3170532079831228,-0.2991077756092984,W
0.0,0.0,0.0,0.0787402612930475,-0.1038627509516298,-0.1319273823500899,0.2045770626958837,-0.0993646483351038,-0.2151019684602693,0.2971753009925011,0.0339708862183239,-0.2812799879632017,0.3659306673106661,0.1558325094191772,-0.3401067506685777,0.4893273886339753,-0.04035195243601,-0.184250351114094,0.6781432761128446,0.0905755155576909,-0.2980738668962127,0.7774965517096574,0.2068563736113856,-0.3742010754067305,0.853191430004974,0.3040037810734142,-0.4238467704951109,0.4558771375127463,0.1204408432529085,-0.1673524374728514,0.384470224646894,0.1866380080961135,-0.338776989551437,0.2132896879611561,0.1109591550229344,-0.3853004248851963,0.1111810341930368,0.0235948872045454,-0.3795279478639868,0.3780218081868603,0.2391307279026792,-0.1591356894442057,0.2431350764398892,0.2414771305892039,-0.2962113040674741,0.1111571071332554,0.1506613105483999,-0.2707786488191332,0.0559765440201056,0.0669513103200183,-0.220775414039606,0.2836768945262016,0.3135944703535036,-0.1639285047577149,0.1489157429186078,0.286505715478226,-0.2514279161544988,0.0552229893348918,0.2007232183186566,-0.230002766485978,0.0240190755730154,0.1303408119353573,-0.1875001295430284,Q
0.0,0.0,0.0,0.25897039287639,-0.2103381834326629,-0.0662293610560297,0.4373216850514164,-0.4696118078364286,-0.0820838298423719,0.4309826826302381,-0.7262531856256952,-0.1112789855757709,0.2711590145861573,-0.8210734243624036,-0.1301117646411078,0.3034583013370397,-0.7243625363686299,0.0985012388528377,0.321543593145237,-0.9468939918818003,0.0012189525827677,0.278221696759859,-0.8428931006505006,-0.0790321950137026,0.2544615848926559,-0.728172831312081,-0.116975715377804,0.1251111124303134,-0.7430031371534376,0.0853885440249418,0.1132653871748224,-0.9604269810622827,-0.0166161403037133,0.0937815647543491,-0.7742452852146102,-0.0726410126973083,0.1108147785704067,-0.654721182901681,-0.0792781859482921,-0.0513989064828586,-0.7282364319707322,0.0478520678762081,-0.0753153528722946,-0.937809150702016,-0.0593146572696372,-0.0628187124888016,-0.7714361877363779,-0.0571325862042725,-0.0378661908535962,-0.657931716795271,-0.0210132977158666,-0.2401767401839895,-0.6880353446787824,0.0020006218546839,-0.265890965191299,-0.8690050007438928,-0.0568101163325025,-0.2263898954713423,-0.7530733782154854,-0.0230130896354762,-0.1902960429721591,-0.6493423452627207,0.0245578372449815,S
0.0,0.0,0.0,-0.1618527603616507,-0.0736921479129206,-0.0389681484642922,-0.306643830198164,-0.2078773786323587,-0.0738148150536763,-0.3924147919440981,-0.3275374498883675,-0.1144468041669826,-0.3658952940898088,-0.4244596964514557,-0.1493556833153351,-0.215545205607424,-0.427638864517734,-0.0133289013713768,-0.2945507211441151,-0.5821171131619979,-0.1053342486988467,-0.3478467878530725,-0.5656750172029906,-0.1806019182780379,-0.374263060442717,-0.5177705571179189,-0.2169591604692852,-0.117587385694984,-0.4686333063281322,-0.0367541027067277,-0.1695368668802183,-0.6978297595861038,-0.0896685189049326,-0.2057722554734601,-0.8430229179485719,-0.1333631983805411,-0.2346775163783659,-0.958864828807651,-0.1597019204084772,-0.007162432191712,-0.4589641484080893,-0.0748283634360573,-0.0447160993412438,-0.6703584753862093,-0.1280878872269355,-0.0687444625722977,-0.7973497677327297,-0.1588067075013611,-0.0939235708485252,-0.8958987132583593,-0.1722208691135158,0.1104204179090624,-0.4108719471198423,-0.1172469463939343,0.1220712255349235,-0.5861977305774303,-0.1524806064847942,0.122301649919321,-0.6959037519021067,-0.1544267611162848,0.1158544647359091,-0.7863388028614343,-0.1498025304618269,F
0.0,0.0,0.0,0.1497264908353858,-0.0884611191371396,-0.0682005243919531,0.2387525079296114,-0.2595874342609092,-0.0901317000614735,0.2474391647370459,-0.4134291946069029,-0.1072428390087152,0.1577564912625342,-0.4527197972532006,-0.1254485829427595,0.1505112620680722,-0.4831616208839205,-0.0466963244454343,0.1643400406734707,-0.6843624729684679,-0.0961775104184492,0.1637688905670292,-0.8078265574589211,-0.1420633084590927,0.1598323132673362,-0.917568186022611,-0.1753455323304664,0.0553672096429578,-0.498223120960511,-0.0513667748804232,0.0684520908938263,-0.721042279234764,-0.0922396230585589,0.0688388568036679,-0.8654171651291848,-0.1343804468795413,0.0655711872058304,-0.9841675265410968,-0.1646654156476009,-0.0394170731472779,-0.4753570592294867,-0.0649412391793785,-0.036069137516385,-0.6814847857041288,-0.1051943475700988,-0.0281891163945853,-0.8159268493918292,-0.1369531701997392,-0.0233735880863652,-0.9235699241475692,-0.1579067879849146,-0.1390000974054121,-0.4212037604002669,-0.0864987224363367,-0.1335722198562692,-0.5853335951389037,-0.1219646178888949,-0.122045460959812,-0.6926177314703726,-0.1357013941288496,-0.110136290974307,-0.7863180072090573,-0.1442983795745017,B
0.0,0.0,0.0,-0.1371129295955281,-0.0895428473249625,-0.0425326060383337,-0.2531251543741902,-0.2357714974242246,-0.0781041499772324,-0.3087344381906488,-0.3450079177370552,-0.1221685271871218,-0.2770391284095969,-0.4129775485132832,-0.1592393368143435,-0.2104675265165852,-0.4382526041813812,-0.0114921872290278,-0.2544466114193622,-0.6167394550409657,-0.1197182379316187,-0.2514231329990773,-0.5425018341314316,-0.2046477754431733,-0.2450525243635367,-0.4474260786688549,-0.2400583684000686,-0.1128943511054833,-0.4748967801585199,-0.031715982903874,-0.1351846349967036,-0.7091154986212427,-0.0824877251526715,-0.1471311421524567,-0.8518497267228767,-0.125897550838898,-0.1598442091374237,-0.9751894786266064,-0.1531512637270717,-0.0073637476698367,-0.4638524590745906,-0.0695910741261792,-0.037540854384288,-0.6730482505187602,-0.1113341284474017,-0.0556162448926444,-0.7955469743771558,-0.1371357015593155,-0.0781786227178546,-0.9016750829346456,-0.1492739921011397,0.1040524074332788,-0.4170131368128543,-0.1142413148229443,0.0877288367681342,-0.5892372374701077,-0.1281313104649661,0.0760526641534888,-0.6922639953484422,-0.1173586434668062,0.0650418480296629,-0.7811830614013435,-0.1067860404755648,F
0.0,0.0,0.0,-0.1991019136077219,-0.1089327894765613,-0.0780951611214351,-0.3801693003973324,-0.3524758984784593,-0.1054405550091323,-0.4840517914607286,-0.5480923335457313,-0.1369431625779831,-0.5821077943558106,-0.6797679715766729,-0.1506192528528306,-0.2466234760261804,-0.5147137748615854,-0.0308015072532201,-0.249215203386632,-0.6173032235412328,-0.1452366745809751,-0.2117500745079202,-0.4656488077657167,-0.1967328772546373,-0.1939058408049377,-0.3639824339774816,-0.2052496826555651,-0.0972100582506613,-0.513591476452023,-0.0296192729547225,-0.0876220043559505,-0.5849530385303937,-0.1568970484902551,-0.081178296492243,-0.3925737634837361,-0.1865675238989347,-0.0890641089393859,-0.2929141090132483,-0.1752187033159595,0.0492066983677018,-0.4925019520629886,-0.0499243880634391,0.0688048898820183,-0.5622149884015175,-0.187275047296523,0.0447932132207384,-0.3876936758863679,-0.1844600820754678,0.0224574310966198,-0.2667419856986278,-0.137022580963062,0.1840638702273032,-0.4696352330428181,-0.0740551978560706,0.2206250290568877,-0.6880350811319261,-0.1492113925884439,0.2382077929997643,-0.8320320095405344,-0.1582744076517849,0.2518025321903714,-0.9571869427503744,-0.1427888000184475,Y
0.0,0.0,0.0,-0.228732449448744,-0.2041040188040725,-0.0608418915220691,-0.363185221454514,-0.4920722014493391,-0.0780748964637829,-0.3397512937138039,-0.7426644589102946,-0.1181608153715765,-0.2019108601431539,-0.854578271112016,-0.1457246543847957,-0.3740758050628502,-0.6894295811136472,0.1318298159858135,-0.4534007617982105,-0.8912981701136494,0.0039142244266764,-0.4048528342424708,-0.8966469794060138,-0.0812573439806192,-0.3433225877122454,-0.8604974663489847,-0.1119760187392047,-0.2031767985341623,-0.7256658323605198,0.106023643357172,-0.2138405864799725,-0.936751246117217,-0.038328905139584,-0.1783508051928455,-0.7738922659135562,-0.0933037105375223,-0.1666476000306105,-0.6967558015440913,-0.0789372946905118,-0.0088764597079415,-0.7329414097655648,0.0488326437555121,-0.0106450541437316,-0.9238303438198756,-0.0996189747200841,-0.0052740799500069,-0.7210965688249777,-0.0778058125026086,-0.0013356583284142,-0.6263779165398916,-0.0070023264379664,0.1882945426433798,-0.7047006491750417,-0.0182744600808413,0.186647752232093,-0.8788436914526743,-0.084848829998334,0.1630282020202385,-0.7370309369995275,-0.0362872423785785,0.1532693321990069,-0.6503606142997306,0.0297295202946971,S
0.0,0.0,0.0,-0.1891573366546103,-0.1554065652378507,-0.0562445006346152,-0.2433990972047064,-0.4225149199157703,-0.0859809445006631,-0.1183545997529176,-0.6121905076462182,-0.1261908158266405,0.0034220406068972,-0.738307761211299,-0.1528023088416582,-0.3436904731160294,-0.6437393717849889,0.017287661041469,-0.4238445096498677,-0.8859588956484965,-0.106475562502763,-0.3608333880584116,-0.6963092829786709,-0.1899628973073751,-0.313007953646248,-0.5260290090971299,-0.2245887296233595,-0.1791987484393606,-0.6802105793637099,-0.0188322831098722,-0.2332402093241236,-0.9621829194005947,-0.1407232545394948,-0.1916708057559987,-0.7516895012659861,-0.1907766494238078,-0.1636078780951747,-0.5787051819024485,-0.1863359384749005,0.005852583979989,-0.648212082758446,-0.0754248864835805,-0.0160868967692235,-0.9300842729626644,-0.1868596936244127,-0.0247734015343204,-0.7388346243393216,-0.1803323310475237,-0.0334172627506952,-0.5955454943337849,-0.1456705573040739,0.1931918052951092,-0.5627312141401013,-0.1384049022454211,0.143827383267094,-0.6827608580429855,-0.2196008408265582,0.1073799282839152,-0.5240493483271389,-0.1986684666557364,0.0959085358695374,-0.4070625369268806,-0.1623163693148953,M
0.0,0.0,0.0,0.1411467223181739,-0.0523976633159724,-0.1283317046084988,0.1996027010311729,-0.1609340560794836,-0.2051761574131546,0.1002482076500198,-0.2512054923207985,-0.2672756754062607,-0.0245340163583596,-0.2895739462412613,-0.3240940392276269,0.1981030612660994,-0.3999207868860583,-0.1604114970170894,0.2445116551287112,-0.6285719263940206,-0.2720685846034246,0.2629016677581259,-0.7803837454713741,-0.328067365837814,0.2747432878641041,-0.8952603231448011,-0.3507493115834846,0.050506224927983,-0.3896389387079033,-0.1500143407190366,0.0024023738583526,-0.6143235164739878,-0.2798308716732434,-0.0483420308080215,-0.7514728593168748,-0.3359084824147375,-0.0871009679603398,-0.8574699835952737,-0.345971717296521,-0.0746482547504184,-0.3215248890487726,-0.1477392074566273,-0.0868608151353585,-0.3469642702825315,-0.3138292676441278,-0.0047696079840984,-0.2147026387496435,-0.3208301546922553,0.0597187541307416,-0.1219296105814389,-0.2697549291742537,-0.1740360087340925,-0.2269812505571039,-0.1499563930450119,-0.1609981813936656,-0.2331109728973958,-0.2760608434492274,-0.0726038551734347,-0.1326361421590133,-0.2578828436717575,-0.0099805296688766,-0.0569374536905619,-0.2039278278079475,V
0.0,0.0,0.0,-0.1133532813425149,-0.085727101516036,-0.0743313634772912,-0.142342994696555,-0.2281543138653089,-0.1180201552515508,-0.0758119789611053,-0.3531988086250895,-0.1641479385634961,0.0031992195987806,-0.432365262003236,-0.2048665975116617,-0.1714276803339529,-0.4529015122267604,-0.0700858214161491,-0.1893237900282035,-0.666755644402009,-0.1514375924925357,-0.1919839034429514,-0.8050831592065903,-0.2059705239590015,-0.1934922201747291,-0.9225189953742804,-0.2386438398155124,-0.0607837977247952,-0.4514740573794933,-0.0891102626852583,-0.0832342913403409,-0.6872694150216393,-0.1693295782306762,-0.0953022807084841,-0.833585760568338,-0.2170502395901264,-0.0995854134381882,-0.9658925016069652,-0.2390280752752361,0.0506979757316622,-0.395765070664704,-0.1170506515794745,0.0658695250892099,-0.5210594286476227,-0.2220779283369336,0.0303398642397149,-0.4065765472094358,-0.2229878469078612,0.0060678758136815,-0.3185929139442445,-0.1918674431124357,0.1478431796500293,-0.3075595523884155,-0.1517429977225969,0.1447736625140038,-0.3946397158179689,-0.2269681518800728,0.0925372894295258,-0.3233533339472729,-0.2091388947488414,0.0549640061727923,-0.257336882813907,-0.1751288712949555,U
0.0,0.0,0.0,0.1444925104637183,-0.0937624896396514,-0.0352349461621734,0.2175809227241461,-0.2629681246409869,-0.0439170651570033,0.2274846975445039,-0.3988925956276239,-0.0564747419130086,0.1967804197357379,-0.4615100527596507,-0.0703968875691727,0.1642575236224286,-0.48554038919936,-0.0150677397482842,0.1789314668993698,-0.6874723361391797,-0.0565040469773269,0.1787120896879532,-0.8059878741930327,-0.0967212803697924,0.1708573731346336,-0.9064540644103608,-0.1254124538525242,0.0667593756288588,-0.5048453388722746,-0.0347216993170087,0.0810071376465536,-0.7308438721520152,-0.0698880724580077,0.0813990284596539,-0.8740352234723214,-0.1061190669996942,0.0759940785297674,-0.98836589832774,-0.1317488180258588,-0.0260167329986111,-0.4905433652921009,-0.0618303125798955,-0.0164268790483305,-0.7021764468443377,-0.0948005867550244,-0.011237224133891,-0.8324960627644473,-0.1216010911743461,-0.0107342159464929,-0.9368657304120118,-0.1394605760763161,-0.1232134720527512,-0.4461047432527611,-0.094534131618586,-0.1166891227550075,-0.6142234527551793,-0.1233716620323249,-0.1060409186775982,-0.7220786626095927,-0.1335216545026008,-0.0964598414486525,-0.8145384418713635,-0.1395515886354627,B
0.0,0.0,0.0,0.173016646427363,-0.1841452559056471,-0.1071294394334209,0.1331849952408925,-0.5004627596292919,-0.1484842182503424,-0.0591458950941974,-0.6969066107454883,-0.1820963507666624,-0.2238374425177937,-0.8419284395604467,-0.1926438924119702,0.2443912859533804,-0.6537319569800846,-0.0395927158415414,0.3066783332421773,-0.8943210262867385,-0.160350408110125,0.2782616856513583,-0.6988796138271108,-0.2323292213246782,0.2583956265162506,-0.523990919133184,-0.263934595474235,0.0744667362118909,-0.6658470087533966,-0.0408125717120548,0.1286401326981794,-0.9793383108674492,-0.1560390628230186,0.1152396844063736,-0.777053477203235,-0.1887246801543062,0.1137837785230093,-0.6088654806214788,-0.1779774505957616,-0.1089700586148409,-0.6265950183125449,-0.0645495244655329,-0.1024613168411619,-0.952565200556292,-0.1992216259005176,-0.0463514126758777,-0.7539736897887587,-0.1947894488379933,-0.0204486229241173,-0.6021081435402962,-0.1580013572292763,-0.2861631180574229,-0.5314076617845563,-0.0944163459101637,-0.2231982990055559,-0.6666457604063435,-0.2227292567404319,-0.130823517556958,-0.4966539667005983,-0.2224434550808997,-0.0876717919097631,-0.3689263375596571,-0.1945055430435323,M
0.0,0.0,0.0,-0.0790629189967577,-0.0935008509893873,-0.1693259908496298,-0.0292943423208695,-0.2374603757102258,-0.2733708612601241,0.1754627730737011,-0.2785817551568271,-0.3624716206732624,0.3532257742405936,-0.2936362112591639,-0.4356229677843207,0.1058250923655553,-0.6059425451815865,-0.1548535053372929,0.2580265619337615,-0.8301781123052447,-0.2797018561924115,0.3791074197227654,-0.8352603710903632,-0.3607126260875989,0.4714410659851384,-0.7820839070134832,-0.4075390578746065,0.2532763833711822,-0.5093572414769183,-0.1362729870789089,0.4350319048963678,-0.5625195062615244,-0.2968830857268738,0.3303464775014403,-0.4202542777381649,-0.3335664420200824,0.2087865653638183,-0.3411698307821529,-0.3213521020210115,0.3548947636349067,-0.3937498100730998,-0.1390496644086277,0.4908146261680724,-0.4235277871594499,-0.283591259916085,0.3557811888082431,-0.2869601391714897,-0.2512960574876772,0.239830455160572,-0.2362769105033492,-0.1943929805651811,0.417010483771276,-0.2648630631220486,-0.1580762007590083,0.5252744763505383,-0.2811932798310436,-0.25282454259473,0.416549579324476,-0.1908478780183075,-0.2211897074536862,0.3150347164818464,-0.1594801527493673,-0.1726978504092366,X
0.0,0.0,0.0,-0.2134681458454946,-0.1550814357445376,-0.0230801717279709,-0.3292460022816134,-0.4283044270094746,-0.0188731577482379,-0.3590106790378896,-0.6410408006264801,-0.0302748932767179,-0.3875942144552508,-0.8078645291253945,-0.0454365682529544,-0.2361685520870975,-0.5639534461308272,0.0585710532705385,-0.261948055982905,-0.7367867039171256,-0.00102070113475,-0.2825929165275572,-0.8540638549090287,-0.0458821059839322,-0.2992571083842525,-0.9511726811424224,-0.075602339446814,-0.0994537154400144,-0.5648895774819674,0.025725168414447,-0.1894306519147968,-0.6695024684328564,-0.0993228416139317,-0.2126209081631759,-0.4961105232862968,-0.1421349942583863,-0.2134300161838521,-0.3333572636442891,-0.130533733094267,0.0367906476405333,-0.5350079338810243,-0.0193906754845125,-0.0713490953716327,-0.589879576422371,-0.1464811383027173,-0.0977790697656814,-0.4049264685783003,-0.1349642807989722,-0.0959875988873266,-0.2547422864638456,-0.0830522478636815,0.1791314507082561,-0.480823758374401,-0.066656847459062,0.0667664539422932,-0.5182881622352188,-0.1450364462155926,0.0276425882842899,-0.3771508514001971,-0.1216906827030339,0.0234409601900843,-0.2625261764396644,-0.0781247256277555,T
0.0,0.0,0.0,-0.1574910114911384,-0.097522684449871,-0.0840156017145331,-0.256371353315027,-0.2999104275897221,-0.1067728786891601,-0.2606327327819596,-0.4840131221525645,-0.1265048755552792,-0.208738966862615,-0.6206158886742723,-0.1303109051175257,-0.3170287066321864,-0.4367907338953593,-0.0213229974159469,-0.3826343159301896,-0.5806735315597333,-0.1129405527022891,-0.3776152831702862,-0.6061788037986608,-0.1502710868154319,-0.355585735077468,-0.6036337061018222,-0.1541838465478142,-0.1823801839952145,-0.4749052421052119,-0.0045255591524375,-0.1946978240461822,-0.6008398423583354,-0.1187014600534453,-0.1857016213776263,-0.4900368103448205,-0.1411883700076749,-0.1858019987254982,-0.4505910482478423,-0.1214526317288779,-0.0381786703366638,-0.4850291327379437,-0.0079108098421082,-0.0340069194076993,-0.5823063584672911,-0.1404654436390091,-0.0605871277591204,-0.4338166208780992,-0.1354455702670493,-0.064901865420858,-0.3285385322772983,-0.0841542544720307,0.098099702614354,-0.4871076218407484,-0.0173877719818392,0.1377256588630034,-0.699330801653192,-0.1166145648300748,0.1389879550004375,-0.8497901621935977,-0.1459210296667921,0.1459271661859966,-0.979478191743066,-0.1390242211582514,I
