x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0125682847216062,-0.1724166988008197,-0.0427953916100838,0.0626500477736957,-0.3323684092052329,-0.0789318646501781,0.1664635327860656,-0.4284044905155527,-0.1220697261597602,0.2867211400154253,-0.4294950996445577,-0.1718711967315611,0.2591498800020593,-0.4064020765413215,-0.0670687193434177,0.4235278612539455,-0.5338604167692679,-0.154876365649099,0.5581700645841186,-0.6298549591388016,-0.2249607711732972,0.6591197787226847,-0.7004740407689288,-0.2736735929997779,0.3606016219106968,-0.3219309449859279,-0.088955719701942,0.2704359254402792,-0.3448992664934575,-0.220531045811871,0.1190658211088687,-0.2910725136094604,-0.2686472116179694,-0.0048705255805122,-0.2328327145203631,-0.2756069339866485,0.4035943408509049,-0.2145794018854438,-0.1158338304309467,0.2634100798597367,-0.2346574608477501,-0.2278499104716523,0.1313844907056903,-0.1862580672841697,-0.2262777251429119,0.0206648176942463,-0.1386989471513471,-0.1970067594912596,0.4168107602087963,-0.098227811463549,-0.1467309078576812,0.2868801748172919,-0.1369767765756971,-0.2226988698808113,0.1678047319333636,-0.1231861025547757,-0.2128181546280621,0.0718147673246512,-0.1062718697334409,-0.1827106879596624,P
0.0,0.0,0.0,-0.1129396454522161,-0.0113104251157491,-0.2049433446258772,-0.2897722726663026,0.0577929277836229,-0.2715189722209416,-0.4233821992011682,0.1931558289516518,-0.3126352950621471,-0.5385221983077212,0.3204178624967295,-0.3347840035179912,-0.6318927545447766,0.021652417179236,-0.0904710411566869,-0.8325884933156987,0.1903187066697117,-0.2197148669137994,-0.852450548543307,0.3353553650236946,-0.2946686584593178,-0.8287925808645391,0.4530124103645188,-0.3284548887741288,-0.5626165910308727,0.1292050744782176,-0.0334792498058681,-0.5323381074496221,0.3110873581124246,-0.2029608017069388,-0.3652620477942876,0.2367558708699453,-0.2575215027639437,-0.3252835428587951,0.1421229005278599,-0.2477757200085948,-0.469029281392086,0.2244130651617546,-0.0084210082327341,-0.4224008243848221,0.3611755377580946,-0.1880492461481614,-0.2781416869161912,0.2678671104473111,-0.1952705178935501,-0.2670894203885723,0.1915284655581261,-0.1464004289255904,-0.3744507425871768,0.2914694200818492,-0.0005673070579862,-0.3390562020315192,0.3973438773845965,-0.1339848363677647,-0.2371643400121738,0.316619158684689,-0.1346083988978674,-0.2173563356816217,0.2385679716017661,-0.0924694758006401,Q
0.0,0.0,0.0,0.1239154127930348,-0.0696888137019034,-0.0882020250863733,0.1882577086552677,-0.1862475093330158,-0.1461148830131499,0.1655665854472412,-0.281951498883463,-0.2023415691005369,0.071798263631151,-0.3448602789031474,-0.2570735270016743,0.185321295177922,-0.4652338495161639,-0.0896164632768695,0.1987132919390051,-0.6827722662554239,-0.1603647538002885,0.2008222737050118,-0.8298854953317272,-0.2103532232278197,0.1876885157874132,-0.950467351770462,-0.2477596300044916,0.0746952577636428,-0.4508353017879092,-0.0955289729182377,0.0518044629335238,-0.597073580583958,-0.2079890690875541,0.0759280252086456,-0.4688503169167252,-0.2451834681407451,0.0904897278262301,-0.3615657478155111,-0.2461212225197186,-0.0341762910903702,-0.4037842406846099,-0.1090341539947631,-0.0418196646044784,-0.5278201586957609,-0.2161170617801124,-0.0014518210252538,-0.402241268276422,-0.2018636446564266,0.0127971017313226,-0.3042630353360557,-0.1655240999763895,-0.1397327760380849,-0.3339697719689438,-0.1306167251695844,-0.1264067902939186,-0.436259320191488,-0.2095004872933292,-0.0813894771238703,-0.3521504232522645,-0.1919249135902508,-0.0637434682612519,-0.2753771761291391,-0.1595205852531,D
0.0,0.0,0.0,0.2447559123334625,-0.2448532518285177,-0.0520590625583081,0.4018610077560378,-0.5485718350660463,-0.0628697202354654,0.3892499600830762,-0.8096700412404703,-0.0880646360761844,0.1907987611118415,-0.8636877262191472,-0.0943663898277959,0.2386600567983631,-0.7796619255597421,0.0577969056566034,0.2495152310611449,-0.967463947098597,-0.0419006030136406,0.2634609949774015,-0.7372747020751927,-0.1004432432248722,0.2659567456467544,-0.6721977272529247,-0.1303890956126285,0.064521884821476,-0.7896113691718385,0.0340844789732555,0.0669317048642714,-0.9575811664761008,-0.0665941013595887,0.1002238754791701,-0.7011915459758264,-0.0889574634786552,0.0871598714526596,-0.6698379120380131,-0.0829831988698528,-0.1072408150890504,-0.7704685015420337,-0.0112750866286247,-0.1105696559006217,-0.9602248683230996,-0.1241334097189869,-0.059513634292848,-0.7155553720999606,-0.0790754490102268,-0.0642277423448347,-0.6544417046857742,-0.0216952200266705,-0.2976057964560947,-0.7352002906291369,-0.0630189230509457,-0.2897638378716034,-0.9141961524817642,-0.1060216565080853,-0.2256296118371679,-0.7597361546720148,-0.0387673287171892,-0.2063518404059244,-0.6728474259025888,0.0249753262137643,S
0.0,0.0,0.0,0.0865436711055574,-0.0228623186986074,-0.1360830515503411,0.1389319338002875,-0.0485630276242163,-0.2379213341202571,0.0947264380084881,-0.0639658299453814,-0.3228332970528411,0.0085410869077684,-0.0531787451708113,-0.4173082725422108,0.1210082713696159,-0.3272482518144973,-0.2423830379163448,0.2027381348126965,-0.5508305448960381,-0.3435854339367951,0.2336137508270412,-0.6942225486433348,-0.4091016927584555,0.2529174335530744,-0.8177160359207183,-0.451429276223014,0.0144499114906898,-0.3529970372187427,-0.2357393005058911,0.0302841250881198,-0.6004207189743741,-0.3223953879400105,0.0373865233726905,-0.765635913406249,-0.3858524335263217,0.0381570240623385,-0.904198409516014,-0.4254048398213362,-0.0817338447764677,-0.3200327986856329,-0.2328088888939999,-0.1364250459173847,-0.5068356841762649,-0.3208006010002397,-0.1578543850746328,-0.6416823567641635,-0.3910915302259871,-0.1692657879959971,-0.7590015847129034,-0.4371413599294798,-0.1592520584519938,-0.2537151275009511,-0.2366405279017067,-0.2217093386411591,-0.3067820948589327,-0.3210306169027164,-0.2274161668943092,-0.2869857033463729,-0.3511726534606159,-0.2193572720433655,-0.2554621816629034,-0.3652715315377613,W
0.0,0.0,0.0,-0.1080800946350966,-0.1231484852944367,-0.0905772113477117,-0.2999331792104041,-0.1686712972412684,-0.1218336267375902,-0.471436809524373,-0.1280126529399899,-0.1462985109977242,-0.5890118734335292,-0.0428405073166553,-0.1661045413278153,-0.4336511786848567,-0.1948644737850288,-0.0734078762729762,-0.6607379539899499,-0.2171596159129718,-0.1433777943175865,-0.8050730147999202,-0.2196139647057208,-0.1824730527717162,-0.9272456389454976,-0.217117270853258,-0.2000568778335951,-0.4346906614652024,-0.0868397294491158,-0.0720467609153019,-0.6815447244920061,-0.1021501216045107,-0.1535939951569253,-0.8398436149626637,-0.1168066103193619,-0.1958558213381303,-0.9693461481363188,-0.1296262390114923,-0.2087225029866626,-0.3917666084901928,0.0254330463072269,-0.0795440213648775,-0.4986988086687231,0.0023046324759721,-0.2055727380289823,-0.3775020456720048,-0.0312835313141731,-0.2159577858923579,-0.2817531029345513,-0.0468576697260164,-0.1803709378847685,-0.3235492375008202,0.1381650630797289,-0.0914967663122863,-0.3970139625114854,0.0923105655054583,-0.1922050685455927,-0.2917570452605026,0.0558998485826938,-0.1803785069341399,-0.207315481969626,0.0541163620627573,-0.1425338323074306,H
0.0,0.0,0.0,-0.1743312162459561,-0.0380782064121176,-0.0737084655798084,-0.3716928266277184,-0.1871232811395829,-0.1085222217757386,-0.5187678961480248,-0.2995763489369211,-0.1437871859147967,-0.6401591662888999,-0.3475391936066908,-0.1784662935517127,-0.2645752710986536,-0.3953055905307865,-0.0767974416110479,-0.3391681384561839,-0.6188354863556614,-0.1528814940562354,-0.3814147364172549,-0.7597571491514087,-0.1990197239851654,-0.4164436230922476,-0.8793091241219652,-0.2310631364403774,-0.1513329681048967,-0.4025073138618056,-0.0848372622631063,-0.1276038663160788,-0.489639032622597,-0.2285638916517181,-0.0962747880391028,-0.3289508997079123,-0.2612249876951406,-0.0902910407312623,-0.2074667633599911,-0.2491568667612479,-0.0361458749501246,-0.3894156448954475,-0.1005469960764176,-0.0158486557486109,-0.4612955348682946,-0.2333317889942336,-0.0054303769697017,-0.308298543802531,-0.2080353573557312,-0.0154453850949374,-0.2015319153827838,-0.1551979403906409,0.0732458396226372,-0.3568573650098258,-0.1211474655398814,0.0858375448241393,-0.4538433619221197,-0.2011107231447736,0.0827035654632835,-0.3462531837321965,-0.1698570136187084,0.0701431558333866,-0.2618734342571235,-0.1248304674505654,L
0.0,0.0,0.0,-0.1349271189277343,-0.1071209048796983,-0.0749897852526559,-0.1760752472877345,-0.2999715170914719,-0.1037951062225151,-0.1321129892819184,-0.4775886220949469,-0.1308030381749666,-0.1127870766404868,-0.6030338870670903,-0.1523233186532906,-0.2012709170309746,-0.4608330740983075,-0.0493060711909266,-0.1670480490669152,-0.661133339551834,-0.1227546996021605,-0.1304210771201466,-0.8023495199329481,-0.1733116174942189,-0.0956373313316515,-0.9254476545886564,-0.2019436872968849,-0.0979216520646329,-0.4365513761613509,-0.0642678723702682,-0.1167863593088471,-0.6675436957155061,-0.1412396418833178,-0.1284139414606679,-0.8232327827609052,-0.1887674878417994,-0.1302483087806336,-0.9687938664594364,-0.2108881750368194,0.0157766253711027,-0.3745116299552738,-0.0890661749326287,0.0562650431797624,-0.5080977894672843,-0.2146639714667283,0.0088288610067587,-0.3597266066844422,-0.2230135945120363,-0.0297432767163485,-0.2430401717129075,-0.1916232876156751,0.1194489650330828,-0.2788593519580411,-0.1183354303257244,0.1105889511446913,-0.3426851407310391,-0.2251299751823077,0.0667591978483535,-0.2281090405875183,-0.2176242929371331,0.0339861984306852,-0.1435844711454502,-0.1853419723976879,R
0.0,0.0,0.0,-0.1782114971626206,-0.0264247006906308,-0.0789691789338106,-0.3760140843097357,-0.158584265414002,-0.1241799500476838,-0.5324229415238066,-0.2502097550047772,-0.1681445849296612,-0.6657562885186578,-0.2777732834878885,-0.2122305442525643,-0.265895320881465,-0.3921325464168419,-0.0944105866678958,-0.3488315334871992,-0.6042479966021473,-0.1788365000055662,-0.4010833481048635,-0.7404740329998412,-0.2307013401666043,-0.4437716414164429,-0.8555875238348973,-0.2665271455830065,-0.1508881624972052,-0.401730156892429,-0.1036585014274129,-0.12147794280579,-0.5089494493062146,-0.2505142713580593,-0.0941228935411212,-0.3382964909737816,-0.2816020041892991,-0.091741078840846,-0.2167916632031422,-0.2668060569698416,-0.0340951260511793,-0.3832764458100935,-0.1204245772611518,-0.0055939240485174,-0.4567975276268077,-0.2567238731757126,0.0014049406481447,-0.3022852074727862,-0.2289112764216879,-0.0111221650691394,-0.2014351161702318,-0.173012423754218,0.0741063932595345,-0.3388544747352654,-0.1418597323402434,0.0909281708767338,-0.4357699433827284,-0.2240944405487859,0.0859233817316065,-0.3299931420245792,-0.1885980161987415,0.0719336212350488,-0.2501749011431612,-0.1396410184184889,L
0.0,0.0,0.0,-0.1994408495438493,-0.0477512979843367,-0.045449935859018,-0.4137345105874582,-0.171520406335629,-0.0721014908175051,-0.5914352964606995,-0.2307317136901206,-0.1058396858042509,-0.7449569816862908,-0.267730714232222,-0.1390600767704711,-0.3092022228864623,-0.4228802114960002,1.1024588023833144e-05,-0.4551353319783748,-0.5715485353331813,-0.074015671367308,-0.5845611932398886,-0.6351106996982212,-0.1434448086469854,-0.7084624905037946,-0.6571370561107864,-0.1910989932423463,-0.2519682005507713,-0.4476914409225938,-0.026730613236394,-0.3982624394938986,-0.6008617414407927,-0.103105555147948,-0.5431847113947865,-0.6668797286765398,-0.1714881735556918,-0.6869930993685386,-0.6938039757232104,-0.2160475056340063,-0.1810332520406158,-0.453374958007715,-0.0667258433418233,-0.3242661169990621,-0.610331410097074,-0.137682211351708,-0.4652444033008545,-0.6808399969081323,-0.1839400077609211,-0.6001665723056397,-0.7126100050635814,-0.2083230337028625,-0.1047251389682164,-0.4414170603804561,-0.112920581909521,-0.2433861326495222,-0.5708597075356352,-0.1722141401429723,-0.3616316095528548,-0.639941959659972,-0.20124267381364,-0.4698274185462894,-0.6758378472233728,-0.2167326032329601,C
0.0,0.0,0.0,-0.2391807036120005,-0.0876042606670921,-0.0364865335329788,-0.3887186250896857,-0.3566903736865146,-0.0453270830012164,-0.3359331019511725,-0.5509525431672868,-0.0700330414733575,-0.1882401717897216,-0.6013296975548357,-0.083006946904877,-0.3538939560480654,-0.6272862312311703,0.0393423798635,-0.3636881634249193,-0.9121890145352064,-0.0560722732906093,-0.3912612670133162,-0.8655499927095187,-0.1233673458723524,-0.3894955951459849,-0.7302548552374455,-0.1505285146028561,-0.1851000171553303,-0.6488113431448953,0.0039031123005759,-0.189487999307727,-0.9770456900812144,-0.0973448386514573,-0.2244137366794009,-0.8887588401976834,-0.1484645806728978,-0.2181707028994355,-0.7304453614798253,-0.1479836628998573,-0.0245479156332438,-0.6203702033293913,-0.04811858315367,-0.0334222151199249,-0.8920065180439675,-0.1296528888291126,-0.0690171085755622,-0.8043966747763659,-0.1405027165329993,-0.0593165260614163,-0.6688818387134164,-0.1169552276256593,0.1396898071146634,-0.553637774012259,-0.1072880825624807,0.1162003176467292,-0.7765546177780159,-0.1517222461404055,0.0757207650496336,-0.7424833090447077,-0.1390493068436348,0.0745690047820591,-0.6377724484628225,-0.1122744860520232,E
0.0,0.0,0.0,-0.0849491175670651,-0.1578460884992715,-0.0665570629685704,-0.2741343536374737,-0.2639121752113318,-0.0943792918003801,-0.4632930545850831,-0.2714038895014465,-0.1223763406549708,-0.6091265868527121,-0.2343910019734066,-0.1523751461032797,-0.3874246275315882,-0.2628267825483575,-0.0527282041164525,-0.6051369780696224,-0.3168848776981168,-0.1214724880346265,-0.7667742722388148,-0.3567808593885244,-0.1645625289914841,-0.9040365618154934,-0.3802444886533805,-0.1952742270489137,-0.3886524076635024,-0.1427711668156308,-0.0614992828172029,-0.5012704407566247,-0.1745999404726567,-0.1902705520129335,-0.3500350474002923,-0.1711207613117303,-0.2226401910779734,-0.2260809444961677,-0.1585001262060236,-0.2119375146481856,-0.3628376603781552,-0.0249599979097428,-0.0765293667770939,-0.4563228615984618,-0.0621448330335209,-0.2082679194460528,-0.2923270461095171,-0.0709098086560275,-0.1771295631491367,-0.1786834835904554,-0.0626205547150631,-0.1182998293447138,-0.3142897957586107,0.0946342251077532,-0.0957989673065966,-0.3974915224191097,0.0457507973252915,-0.1897689585866621,-0.2746128349717871,0.0272320412642927,-0.1588511091602065,-0.1886216300621557,0.0315520653964769,-0.1101282188706793,G
0.0,0.0,0.0,0.1974723451479745,-0.0336575586698866,-0.0291671394780186,0.4329384839607098,-0.1641803593212006,-0.0526110353533216,0.6201235723068683,-0.2325091840260637,-0.088528885128859,0.7804918924809728,-0.2974861150346811,-0.1201781993870509,0.2898541749589165,-0.5119875415260408,0.0297878854297422,0.4237011218421033,-0.6857756916152261,-0.04076977602858,0.5834080118342189,-0.7015516280988705,-0.1069506001476763,0.7129716751337098,-0.6619016576543524,-0.1434066495694175,0.2213403671582341,-0.5448023865800357,-0.0036201702895652,0.37585166006096,-0.7714877246775335,-0.0649321957454752,0.5605621370427959,-0.773260209578787,-0.1158563150339072,0.6985801058934032,-0.7011839741959295,-0.1425723324518593,0.1598791555000974,-0.5451774398068092,-0.0514939397798341,0.3365828704082647,-0.7523679875080855,-0.1148668505706328,0.5273820659889927,-0.7434046894073788,-0.1477984662038636,0.6655001569402124,-0.6727492976220659,-0.1585932992784424,0.1098534832110749,-0.5117588561738342,-0.1053848916632183,0.2913354270986895,-0.6550512711584242,-0.1605173836074417,0.4484341710541878,-0.6627067965789059,-0.1768466941318684,0.568083202875504,-0.627900839727286,-0.1773901831384683,C
0.0,0.0,0.0,-0.1256827135744673,-0.0690686588142894,-0.0706349525989692,-0.1707833058209763,-0.2351648073567381,-0.1041411435744082,-0.0957835250551084,-0.3788123528643385,-0.1394860095119885,0.0135499146562712,-0.4397558425435807,-0.1705186226515426,-0.1749734454414598,-0.4140899108457057,-0.0694987704833611,-0.2140249701371418,-0.6507552970698213,-0.1428631789034334,-0.2235561068007432,-0.8078740014934933,-0.1924324178071209,-0.2392786144905665,-0.934590149144266,-0.2228574732357749,-0.05735076561797,-0.4246235433226851,-0.0846879482696754,-0.0763316510502608,-0.6751099561384325,-0.1549094856253963,-0.0986610968590885,-0.8337155355128848,-0.1984695988815092,-0.1185978722542574,-0.9689276100910283,-0.2170572069756047,0.0602151766483891,-0.3807245505924298,-0.1065330201636301,0.0621778031183483,-0.5311546992109013,-0.2057775257586397,0.0038467061008864,-0.4190345179232305,-0.2049525541575205,-0.031431186122349,-0.3235318395978946,-0.1705421553680769,0.1613553454440716,-0.2975313317899306,-0.1341832518276066,0.1391165627419988,-0.3982496873479184,-0.2118813880857381,0.0673561288222265,-0.3313820947963302,-0.1934666874880967,0.0146513251725259,-0.2583192456568018,-0.1558176207813524,U
0.0,0.0,0.0,-0.2272417829513222,-0.2084925517058006,-0.05075206727811,-0.3598840957705091,-0.4789190932528748,-0.0696832503854305,-0.3369527984641507,-0.7126226882894935,-0.1145181956622602,-0.2194417370961003,-0.8180050054187039,-0.1471455809714569,-0.3806076289486125,-0.6705933349212169,0.1266563008246818,-0.4687862044611645,-0.8832980591843657,-0.0049023614746503,-0.401636264099315,-0.8933883883378262,-0.0990294124590883,-0.3205823225622972,-0.8360587081709597,-0.1338384154306781,-0.2074176813564929,-0.7097125532824018,0.0953156945459184,-0.2062153373640023,-0.92395708799439,-0.0443445837342452,-0.1642564605671043,-0.7682034547044784,-0.1023414606416235,-0.1534822349758484,-0.6723649653931931,-0.0935577790956978,-0.0152299186510667,-0.7203861958057677,0.0340248932247854,-0.0025548099244034,-0.9202520046316895,-0.100170003921803,-0.0011072348330574,-0.7383668903039838,-0.0806978233228408,-0.0097133821323682,-0.6317339219401532,-0.0171183049682913,0.1740426456819452,-0.6987738367420253,-0.0371581288050796,0.187659403510854,-0.8780026001434579,-0.0905709666053038,0.1595273457798867,-0.7559832961944136,-0.0394264651515999,0.1372756342084141,-0.6638099991379516,0.0251321461911077,S
0.0,0.0,0.0,0.1920912733734676,-0.1776606275646274,0.027121685317752,0.3343948780525689,-0.411046972453637,0.0180664085815415,0.4692741961358107,-0.580682520796656,-0.0257476673153804,0.4725830990320402,-0.7484549005441697,-0.061328442132687,-0.0077103481333392,-0.7000588673421587,0.1085240033370476,0.0949679222093451,-0.9699857169909134,-0.0043941452452328,0.2949806558628716,-0.8801371762880692,-0.1064057899228278,0.3995332245038246,-0.7452370076224353,-0.1541241880022419,-0.0833483716421242,-0.6919912416618854,0.0373276425632929,0.0790280746175672,-0.9940917374412298,-0.0744055170892396,0.3094284893139537,-0.8803627288719182,-0.1558249721211956,0.412066396873832,-0.7218923856352123,-0.1879241795594109,-0.1336468796050957,-0.6639753848072771,-0.0499614010994815,0.0537408968512042,-0.9335709496959312,-0.1516228929679207,0.2881175739626791,-0.8312973637986599,-0.1856834287535444,0.3952632224651727,-0.6815266443004078,-0.1794963882447778,-0.1527405186659838,-0.608727962937091,-0.1392288330773102,0.0193928730946767,-0.8389724913536343,-0.2097036694852528,0.2182548800118639,-0.8047551359428408,-0.2180864136801572,0.3347708225060362,-0.7110817813118775,-0.205912367937448,O
0.0,0.0,0.0,-0.2319298424225098,-0.1342141602934204,-0.0839968635891679,-0.3168131088637657,-0.4346881810972197,-0.1272746729583266,-0.1852345829155698,-0.6839110419926007,-0.1693906927359967,-0.1005660860024209,-0.8847877616751338,-0.2001149019236346,-0.4398871177516918,-0.6008496903959715,-0.0035295922948047,-0.5675279690905141,-0.8120519195431887,-0.1273112047715716,-0.4784304868258199,-0.6401794238471528,-0.2194599999783038,-0.3786844183640686,-0.4628075940701869,-0.2605487792023845,-0.2706578903888461,-0.6539123956486962,-0.0221267826838034,-0.4074363708565762,-0.9022186054390724,-0.1414114270587701,-0.3534268602463816,-0.6982033942623449,-0.2079268890422652,-0.2758105777995581,-0.5154102243148339,-0.2185332497433861,-0.0787405780245004,-0.6495387567099035,-0.0610862120541434,-0.1902804581113256,-0.9465782145195646,-0.1816648253413997,-0.1775274995149038,-0.7586108865701877,-0.1954726897457169,-0.1363950634221432,-0.6016216774290223,-0.1757520312914086,0.1113158861565926,-0.5967969334180118,-0.1051479962030806,-0.0321178414032362,-0.6626986068649077,-0.2093905790015924,-0.0259796061461274,-0.4795708137782251,-0.202916893589949,0.025817511134985,-0.3616683228046601,-0.1730718812538581,M
0.0,0.0,0.0,-0.1107105467936349,-0.0550990468835415,-0.0537835998246086,-0.2080775546442534,-0.2156386497069201,-0.0866647268925845,-0.2320601811478401,-0.3436895796905214,-0.1289529906626192,-0.1460046995909134,-0.4204223339484034,-0.1713342399376203,-0.1708769753121477,-0.4573864184646224,-0.0273828599929471,-0.2263776045945565,-0.6710203353315364,-0.1039685498077454,-0.261635834851581,-0.8194601148451199,-0.1602782453120962,-0.2750721594126149,-0.94056442128398,-0.1991830226972481,-0.0685740162547059,-0.4531603134056525,-0.0514507763539658,-0.0778541771520503,-0.6406218327248023,-0.1723819331029043,-0.140739544097595,-0.5195535820841622,-0.2102263578160052,-0.170929231471659,-0.4070993167321459,-0.1999693589175665,0.032873750287717,-0.4153604349268891,-0.085403383134151,0.0136595126171762,-0.567501625776874,-0.1884167499265883,-0.0586063965477904,-0.4460889604047664,-0.1782643204577291,-0.0820218771482221,-0.3472490903300202,-0.1359624167830353,0.1303627653246043,-0.3446482755713919,-0.1262152914176643,0.0994858285463445,-0.4833037221918214,-0.1871129920612728,0.0241405562301098,-0.422707175032872,-0.1693432897786655,-0.0103593600531536,-0.3445749456164055,-0.1355625667377254,D
0.0,0.0,0.0,-0.2523231624699934,-0.1154859215539072,-0.0777874084872989,-0.4690607472141149,-0.3613647200610022,-0.0866190082711974,-0.5961961504784117,-0.5913681412616756,-0.1038997332777615,-0.6284731169949497,-0.771816796005416,-0.0965420872914315,-0.3809129440890332,-0.5292383176110073,0.0616803396620387,-0.4431282696738823,-0.6995363790968948,-0.0578207363569869,-0.3653479374400202,-0.5123672995998964,-0.1034277885107612,-0.3277763966068961,-0.4403127059816515,-0.1104115919493087,-0.2152812154352493,-0.5404745536095289,0.0549979714514944,-0.2604609283765215,-0.6748821486543274,-0.0710559925763138,-0.2056245424415151,-0.45117480624394,-0.0784471506843742,-0.189157279018478,-0.4081544330592298,-0.0459389880287453,-0.0516768780986121,-0.5262770869872107,0.0169736675352883,-0.0818451241854906,-0.6419594311663074,-0.1204933541046453,-0.0530452908723224,-0.4261554402687375,-0.0676120169411992,-0.0427161663030991,-0.3746546934272031,0.0101371410079085,0.1152467888716436,-0.498445021020922,-0.0294198302499626,0.088394872350518,-0.6006225869746131,-0.0945632766187055,0.0847132981587531,-0.4446314945881524,-0.0428773403606388,0.088492183642753,-0.3830116279280138,0.0180716190771277,A
0.0,0.0,0.0,0.1133470807509807,-0.0755559146451419,-0.0520639491737902,0.1976803714070366,-0.2044416405971882,-0.0839535448645461,0.2085174804313372,-0.3092498941026812,-0.1183909590398474,0.1425763507504132,-0.380200129269351,-0.1498965116825796,0.1320401601336594,-0.4440030173940848,-0.0290148810820851,0.1686500238232265,-0.5773922873032784,-0.1150665896756108,0.1627518369961111,-0.5537652622720403,-0.1928483587131432,0.1371011705564719,-0.5018117224640097,-0.2314072737189781,0.039028419811798,-0.4873039669852427,-0.0496139582403226,0.0879794264457961,-0.7163433851642586,-0.0927660822844408,0.112804497421392,-0.8622346289071099,-0.1397065516462551,0.1310195955870139,-0.9763584698318828,-0.1719244135070983,-0.0660381956340229,-0.4738443563646631,-0.085146556123028,-0.0583184059707446,-0.6884609459601485,-0.131573696819604,-0.0561645371216743,-0.8248921195892768,-0.178904592699525,-0.0462705073168209,-0.9322957827324097,-0.2083626444063335,-0.1783188531753225,-0.4138594577415529,-0.1262905207084995,-0.2197341326804885,-0.5790745002681246,-0.1612156366491075,-0.241801823639112,-0.6859427193360053,-0.1739861348144452,-0.2547084792446496,-0.7804097047975465,-0.1817620036693616,F
0.0,0.0,0.0,-0.1640783114154492,-0.0612095743903482,-0.0532657026786075,-0.3075450264292114,-0.179041977451089,-0.1021938025763685,-0.3973650773407867,-0.2693068666269162,-0.1559271231052453,-0.3966653638087827,-0.3388825751677325,-0.2046186328137557,-0.2433128106725557,-0.4008523896593037,-0.0582848718270804,-0.3256887921776287,-0.5610514505970466,-0.1740167952942856,-0.3494999522705885,-0.4667556743254062,-0.2619291822557232,-0.3469140763718691,-0.363304337537213,-0.3008153780479159,-0.1370950273775698,-0.4397485212012367,-0.0778230579531133,-0.1826247467090058,-0.6723656913359705,-0.1427373474048315,-0.2076973006864759,-0.8202947223288004,-0.1904170310208923,-0.2231998258994375,-0.949540546223055,-0.2203510580797902,-0.0247658653272831,-0.4291028310927732,-0.112737990850815,-0.0668130267516988,-0.6383752586052663,-0.1701958397232587,-0.0947414489836243,-0.761767218195497,-0.2023045928180873,-0.1242509362044976,-0.8661206123878467,-0.2166106752293136,0.0939957632033102,-0.3826732278024364,-0.1528231036792977,0.0762287020915309,-0.5549857530036377,-0.1851578174576733,0.0574229670166659,-0.6650100539833091,-0.1819479881187197,0.0378414672316089,-0.7577836423455175,-0.1742576984139655,F
0.0,0.0,0.0,-0.1924500556795174,-0.1571556898241314,-0.0570216116183075,-0.2982828075737325,-0.4101270426798152,-0.0722979483601222,-0.3338003542429721,-0.612081981254717,-0.1008362450133347,-0.3527695735193959,-0.773364116341446,-0.1147943200819218,-0.167184127711155,-0.5247228912384226,0.0223061016424562,-0.1543681294618487,-0.6224139930444554,-0.0887195553966847,-0.1319520565004963,-0.4587521625325894,-0.1389466187854575,-0.1249222608297187,-0.3379542471459829,-0.1369297421699389,-0.0292842825231748,-0.5135597508981677,0.0158612400617513,-0.0201588670061843,-0.5851376975692688,-0.1135319661024868,-0.0306195677329433,-0.3970545664791043,-0.158906977856739,-0.0531432314450603,-0.2809230499369995,-0.1508150484942238,0.1045100156056556,-0.488163734113128,-0.0111522267387439,0.1120978633024716,-0.5437877522928264,-0.1535386518546872,0.0748099688244144,-0.3693900447102382,-0.1754841777674759,0.035995705563437,-0.2516994621960868,-0.1353412912240252,0.2310833344991528,-0.4639854126466866,-0.0396057994254068,0.2920620923488768,-0.6782525927772588,-0.1025303181292457,0.3293058906177452,-0.8148333513629276,-0.1095291477120796,0.3470306668749858,-0.9335303473589062,-0.0899489122127811,Y
0.0,0.0,0.0,-0.158493004611406,-0.079221447410149,-0.0555761808262479,-0.2868081051396177,-0.202662612135161,-0.1075932809840522,-0.3558985993815585,-0.3062178989889447,-0.1653461581947809,-0.3342168472864569,-0.3783380262805077,-0.2179220727374655,-0.2142273942361688,-0.4145236924550647,-0.0432432160376189,-0.2686262062043142,-0.5836419410873921,-0.1621683178517775,-0.2880945161517682,-0.5036186550067643,-0.2551289001829439,-0.2902670749428409,-0.4040245020330516,-0.2966840027014969,-0.1085217330405672,-0.4496152265131384,-0.0616570624112843,-0.1316005313494635,-0.6900784179107564,-0.1256022252782382,-0.1478961370024706,-0.8375825749678907,-0.1749519632125603,-0.1589818826225264,-0.9654562418616692,-0.2064437115732498,0.0013129421372296,-0.4355825166968758,-0.0973469666293999,-0.0284216010118736,-0.6500692352529847,-0.1519238487840318,-0.0490507604490782,-0.7768008745834599,-0.1815994657712513,-0.0712442311065662,-0.8856821105198074,-0.1952368331193701,0.1162028833115809,-0.3866607623057564,-0.139549713594198,0.1046418737971378,-0.5615964214334372,-0.1656940767894253,0.0930055765769056,-0.6703330278826835,-0.1579297553368938,0.0809164049434194,-0.7645566578434441,-0.148492763316286,F
